configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,10,14,13.849502077425312,138.4950207742531,106649.08452380952,READ,840.0,29292.0,1043636.0,356.0,743.0
devmain,WrtConcern1,10,14,13.845849541768313,138.45849541768314,82097.06309523809,READ,840.0,30817.0,1034873.0,215.0,533.0
devmain,WrtConcern1,10,15,14.839975596484575,148.39975596484575,91858.36444444445,READ,900.0,31679.0,658859.0,235.0,436.0
devmain,WrtConcern1,134,15,14.265335235378032,1911.5549215406563,2138355.2344444445,READ,900.0,37016.0,6446783.0,0.0,0.0
devmain,WrtConcern1,15,14,13.751330113775886,206.2699517066383,60841.77261904762,READ,840.0,29711.0,471713.0,127.0,263.0
devmain,WrtConcern1,1,1,0.9890381603890217,0.9890381603890217,67257.23333333334,READ,60.0,26538.0,334822.0,141.0,334.0
devmain,WrtConcern1,200,15,13.374348000534974,2674.8696001069948,4033598.1944444445,READ,900.0,35768.0,9198002.0,0.0,0.0
devmain,WrtConcern1,20,15,14.675428440980319,293.50856881960635,81917.32555555555,READ,900.0,30529.0,779389.0,200.0,452.0
devmain,WrtConcern1,210,16,13.620266957232362,2860.256061018796,3803805.3044444444,READ,900.0,36376.0,8349849.0,0.0,0.0
devmain,WrtConcern1,230,16,15.162235924390984,3487.314262609926,3435501.0255555557,READ,900.0,36911.0,8797169.0,0.0,0.0
devmain,WrtConcern1,24,16,15.398302764850808,369.55926635641936,85119.07333333333,READ,900.0,28137.0,591635.0,227.0,350.0
devmain,WrtConcern1,267,15,12.477990211709901,3331.6233865265435,5103065.693333333,READ,900.0,39912.0,13145934.0,0.0,0.0
devmain,WrtConcern1,26,16,15.401464850434664,400.43808611130123,98195.83222222222,READ,900.0,25600.0,765141.0,262.0,476.0
devmain,WrtConcern1,27,15,14.29025087329311,385.83677357891395,118760.21888888889,READ,900.0,31318.0,1345644.0,348.0,749.0
devmain,WrtConcern1,28,16,15.180137633247874,425.04385373094044,79192.69444444444,READ,900.0,28530.0,1107946.0,169.0,281.0
devmain,WrtConcern1,2,5,4.98844343936547,9.97688687873094,63499.246666666666,READ,300.0,31276.0,498405.0,136.0,362.0
devmain,WrtConcern1,2,10,9.978380176284716,19.956760352569432,76955.46666666666,READ,600.0,31825.0,5384989.0,115.0,444.0
devmain,WrtConcern1,30,16,15.475883415011607,464.27650245034823,869812.7366666667,READ,900.0,30078.0,11219321.0,0.0,0.0
devmain,WrtConcern1,30,15,14.480861128541777,434.4258338562533,107202.19444444444,READ,900.0,30917.0,1221840.0,355.0,624.0
devmain,WrtConcern1,32,16,15.110558922785044,483.5378855291214,126382.73,READ,900.0,30881.0,1623950.0,364.0,760.0
devmain,WrtConcern1,334,15,13.228290904815099,4418.2491622082425,5625885.582222222,READ,900.0,42514.0,15306449.0,0.0,0.0
devmain,WrtConcern1,34,16,15.121221794721013,514.1215410205144,166873.83444444445,READ,900.0,30438.0,1427388.0,546.0,0.0
devmain,WrtConcern1,3,10,9.94843395068893,29.84530185206679,83168.29666666666,READ,600.0,32401.0,3058597.0,153.0,768.0
devmain,WrtConcern1,400,15,11.070927743744926,4428.37109749797,7359915.404444444,READ,900.0,35573.0,16068995.0,0.0,0.0
devmain,WrtConcern1,467,15,14.075035578562156,6573.0416151885265,7539392.046666667,READ,900.0,33454.0,16860409.0,0.0,0.0
devmain,WrtConcern1,4,10,9.932294856726646,39.72917942690658,71000.47666666667,READ,600.0,28928.0,1053732.0,160.0,337.0
devmain,WrtConcern1,534,15,12.308702252492512,6572.847002831002,7415757.596666667,READ,900.0,38643.0,17625474.0,0.0,0.0
devmain,WrtConcern1,5,12,11.939506500397984,59.69753250198992,71764.71944444445,READ,720.0,30210.0,1072956.0,179.0,563.0
devmain,WrtConcern1,5,12,11.903187409072874,59.51593704536437,63688.76111111111,READ,720.0,25142.0,436908.0,156.0,334.0
devmain,WrtConcern1,5,14,13.634150300275929,68.17075150137964,208143.75714285715,READ,840.0,30903.0,3227929.0,0.0,0.0
devmain,WrtConcern1,600,15,10.986998718183482,6592.19923091009,7904062.986666666,READ,900.0,33080.0,19051310.0,0.0,0.0
devmain,WrtConcern1,667,15,9.842196778320922,6564.745251140055,9608968.553333333,READ,900.0,35458.0,23994394.0,0.0,0.0
devmain,WrtConcern1,67,15,14.319125578731326,959.3814137749988,1277400.7388888889,READ,900.0,30477.0,3767666.0,0.0,0.0
devmain,WrtConcern1,7,13,12.798004823863357,89.5860337670435,86815.81282051282,READ,780.0,28413.0,1075340.0,256.0,525.0
devmain,WrtConcern1,80,15,13.825309533318997,1106.0247626655198,986038.3566666667,READ,900.0,33549.0,3054456.0,0.0,0.0
devmain,WrtConcern1,8,14,13.879938531700788,111.0395082536063,128962.31071428572,READ,840.0,30391.0,1550478.0,500.0,0.0
devmain,WrtConcern1,8,15,14.770563907306506,118.16451125845205,98974.34444444445,READ,900.0,28920.0,2558322.0,270.0,796.0
devmain,WrtConcern1,8,12,11.885306789481504,95.08245431585203,63935.2375,READ,720.0,29986.0,764208.0,132.0,285.0
devmain,WrtConcern1,94,15,13.686963927246182,1286.574609161141,1071440.6144444444,READ,900.0,34057.0,8279204.0,0.0,0.0
Workload:   ,C
Scenario:   ,3
Description:   ,1 Large Server for MongoDB (rcDevmain) 5 small servers for rcdevmain1-5 running NodeJS only.
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
