configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,230,16,13.59379035656512,3126.5717820099776,3680891.998039216,UPDATE,510.0,36255.0,9393954.0,0.0,0.0
devmain,WrtConcern1,27,15,14.58078236772572,393.68112392859445,66730.22767857143,READ,448.0,21766.0,1141185.0,142.0,920.0
devmain,WrtConcern1,27,15,14.58078236772572,393.68112392859445,64945.34792122538,UPDATE,457.0,22422.0,1029140.0,188.0,615.0
devmain,WrtConcern1,280,15,13.06933281056002,3659.4131869568055,3711585.178644764,READ,487.0,30131.0,9387571.0,188.0,615.0
devmain,WrtConcern1,280,15,13.06933281056002,3659.4131869568055,3956676.185185185,UPDATE,513.0,24163.0,9459930.0,0.0,0.0
devmain,WrtConcern1,2,5,4.990828113896647,9.981656227793295,141770.1838235294,READ,136.0,22142.0,1727478.0,0.0,0.0
devmain,WrtConcern1,2,5,4.990828113896647,9.981656227793295,144492.96987951806,UPDATE,166.0,21897.0,1755714.0,957.0,0.0
devmain,WrtConcern1,334,15,14.704801117564886,4911.403573266672,5223041.300403226,READ,496.0,26530.0,15455815.0,957.0,0.0
devmain,WrtConcern1,334,15,14.704801117564886,4911.403573266672,5511600.351190476,UPDATE,504.0,23502.0,15447381.0,0.0,0.0
devmain,WrtConcern1,400,15,12.292260792604976,4916.90431704199,7001186.983263599,READ,478.0,40702.0,14529089.0,0.0,0.0
devmain,WrtConcern1,400,15,12.292260792604976,4916.90431704199,7264475.250957854,UPDATE,522.0,39635.0,14473737.0,0.0,0.0
devmain,WrtConcern1,467,15,14.633305654346907,6833.753740580006,6783348.466386555,READ,476.0,30160.0,14968297.0,0.0,0.0
devmain,WrtConcern1,467,15,14.633305654346907,6833.753740580006,6851442.777292577,UPDATE,458.0,25489.0,14924406.0,0.0,0.0
devmain,WrtConcern1,534,15,13.707267593277956,7319.680894810429,8738579.066666666,READ,495.0,50292.0,17968360.0,0.0,0.0
devmain,WrtConcern1,534,15,13.707267593277956,7319.680894810429,8721053.358415842,UPDATE,505.0,63434.0,16798070.0,0.0,0.0
devmain,WrtConcern1,600,15,12.188433176915108,7313.059906149065,7153258.942505133,READ,487.0,27987.0,19399116.0,0.0,0.0
devmain,WrtConcern1,600,15,12.188433176915108,7313.059906149065,8444112.500974659,UPDATE,513.0,28453.0,19387194.0,0.0,0.0
devmain,WrtConcern1,667,15,10.966716016888743,7314.799583264791,8278148.870775348,READ,503.0,56982.0,19497323.0,0.0,0.0
devmain,WrtConcern1,667,15,10.966716016888743,7314.799583264791,8678050.607645875,UPDATE,497.0,42924.0,19536972.0,0.0,0.0
devmain,WrtConcern1,67,15,14.911611344270634,999.0779600661325,850458.1370449679,READ,467.0,24968.0,2253728.0,0.0,0.0
devmain,WrtConcern1,67,15,14.911611344270634,999.0779600661325,784767.7261146497,UPDATE,471.0,26137.0,2316775.0,0.0,0.0
devmain,WrtConcern1,8,14,13.866649058223418,110.93319246578734,49067.12814645309,READ,437.0,20910.0,257199.0,116.0,174.0
devmain,WrtConcern1,8,14,13.866649058223418,110.93319246578734,51856.32009925559,UPDATE,403.0,19972.0,289691.0,126.0,207.0
devmain,WrtConcern1,94,15,14.513339920948617,1364.25395256917,409373.05895196507,READ,458.0,24686.0,1560508.0,126.0,207.0
devmain,WrtConcern1,94,15,14.513339920948617,1364.25395256917,370607.52489626553,UPDATE,482.0,22113.0,1534726.0,0.0,0.0
Workload:   ,A
Scenario:   ,4D
Description:   ,6 runnung everything
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
