configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,5,22,21.62162162162162,108.1081081081081,87237.89786585367,UPDATE,656.0,20654.0,2502868.0,231.0,572.0
devmain,WrtConcern1,60,32,30.183933343813866,1811.036000628832,1267260.3868921776,READ,946.0,25285.0,4751030.0,231.0,572.0
devmain,WrtConcern1,60,32,30.183933343813866,1811.036000628832,1324816.8008213553,UPDATE,974.0,21965.0,4914191.0,0.0,0.0
devmain,WrtConcern1,63,32,30.12709869763063,1898.0072179507297,1038663.2049356223,READ,932.0,23121.0,4881933.0,0.0,0.0
devmain,WrtConcern1,63,32,30.12709869763063,1898.0072179507297,1045356.6872469636,UPDATE,988.0,24326.0,4806547.0,0.0,0.0
devmain,WrtConcern1,6,25,24.89254717137689,149.35528302826134,136676.87146529564,READ,778.0,22062.0,859354.0,370.0,585.0
devmain,WrtConcern1,6,25,24.89254717137689,149.35528302826134,179319.81024930748,UPDATE,722.0,20517.0,1133019.0,537.0,822.0
devmain,WrtConcern1,8,28,26.89376961004034,215.15015688032273,216803.6851628468,READ,829.0,22414.0,1861548.0,571.0,898.0
devmain,WrtConcern1,8,28,26.89376961004034,215.15015688032273,223796.12338425382,UPDATE,851.0,22311.0,1868266.0,597.0,0.0
Workload:   ,A
Scenario:   ,4C
Description:   ,6 small servers. All have NodeJS and MongoDB running. NGINX -RR. ReadPref=Nearest. WriteConcern=1
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
