configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
local,WrtConcern1,10,100,99.98316949980087,999.8316949980086,33099.13684280758,READ,29976.0,2239.0,10091877.0,47.0,174.0
local,WrtConcern1,10,100,99.98316949980087,999.8316949980086,36495.19630961897,UPDATE,30024.0,2376.0,10087615.0,48.0,208.0
local,WrtConcern1,1,10,9.9985335484129,9.9985335484129,24075.422302870338,READ,3031.0,2434.0,2473058.0,55.0,226.0
local,WrtConcern1,1,10,9.9985335484129,9.9985335484129,21353.004378578647,UPDATE,2969.0,2594.0,2685045.0,56.0,167.0
local,WrtConcern1,1,100,99.9980000399992,99.9980000399992,8235.123846333256,READ,30013.0,2274.0,14949721.0,23.0,37.0
local,WrtConcern1,1,100,99.9980000399992,99.9980000399992,7907.710507886751,UPDATE,29987.0,2427.0,6669411.0,24.0,38.0
local,WrtConcern1,1,20,19.99826681687587,19.99826681687587,16958.80590219224,READ,5930.0,2342.0,5139717.0,38.0,76.0
local,WrtConcern1,1,20,19.99826681687587,19.99826681687587,19147.43838550247,UPDATE,6070.0,2474.0,5175843.0,41.0,87.0
local,WrtConcern1,1,30,29.998900040331854,29.998900040331854,15773.668886668887,READ,9009.0,2319.0,6643364.0,33.0,71.0
local,WrtConcern1,1,30,29.998900040331854,29.998900040331854,15673.0994327661,UPDATE,8991.0,2459.0,6749764.0,34.0,67.0
local,WrtConcern1,1,40,39.998200080996355,39.998200080996355,13543.74575846218,READ,11965.0,2305.0,9125472.0,31.0,70.0
local,WrtConcern1,1,40,39.998200080996355,39.998200080996355,13691.43930203573,UPDATE,12035.0,2423.0,8797672.0,31.0,61.0
local,WrtConcern1,1,50,49.998750031249216,49.998750031249216,13431.265611316941,READ,14845.0,2292.0,8760586.0,30.0,58.0
local,WrtConcern1,1,50,49.998750031249216,49.998750031249216,11832.778225008247,UPDATE,15155.0,2431.0,8478324.0,30.0,56.0
local,WrtConcern1,1,60,59.99850003749906,59.99850003749906,12410.593805407801,READ,18048.0,2018.0,11133062.0,27.0,49.0
local,WrtConcern1,1,60,59.99850003749906,59.99850003749906,10003.695242869875,UPDATE,17952.0,2121.0,9025803.0,27.0,51.0
local,WrtConcern1,1,70,69.99848336619374,69.99848336619374,8244.578793960245,READ,20928.0,2321.0,8410551.0,25.0,46.0
local,WrtConcern1,1,70,69.99848336619374,69.99848336619374,10525.631596431283,UPDATE,21072.0,2448.0,9818825.0,25.0,47.0
local,WrtConcern1,1,80,79.99653348354904,79.99653348354904,9387.69628090588,READ,24065.0,2308.0,8857472.0,25.0,45.0
local,WrtConcern1,1,80,79.99653348354904,79.99653348354904,9730.177773135576,UPDATE,23935.0,2436.0,7920561.0,25.0,45.0
local,WrtConcern1,1,90,89.9991000089999,89.9991000089999,7834.955381648246,READ,26962.0,2312.0,8638354.0,25.0,41.0
local,WrtConcern1,1,90,89.9991000089999,89.9991000089999,10008.873844219246,UPDATE,27038.0,2432.0,9058044.0,25.0,44.0
local,WrtConcern1,2,75,74.99675014082723,149.99350028165446,11548.180556790892,READ,22486.0,2323.0,9046987.0,23.0,66.0
local,WrtConcern1,2,75,74.99675014082723,149.99350028165446,12244.622679221817,UPDATE,22514.0,2400.0,9049384.0,23.0,68.0
local,WrtConcern1,2,100,99.9980000399992,199.9960000799984,12890.771706960195,READ,30071.0,2325.0,9484597.0,27.0,57.0
local,WrtConcern1,2,100,99.9980000399992,199.9960000799984,12444.602125029236,UPDATE,29929.0,2446.0,9484709.0,27.0,62.0
local,WrtConcern1,3,100,99.99516690026648,299.98550070079943,17958.246992969714,READ,30013.0,2224.0,9771303.0,35.0,68.0
local,WrtConcern1,3,100,99.99516690026648,299.98550070079943,18045.703638243238,UPDATE,29987.0,2411.0,9512695.0,36.0,71.0
local,WrtConcern1,4,100,99.99283384690764,399.9713353876306,20325.77618778844,READ,30119.0,2355.0,9151637.0,37.0,91.0
local,WrtConcern1,4,100,99.99283384690764,399.9713353876306,21609.764365315754,UPDATE,29881.0,2536.0,9151808.0,38.0,90.0
local,WrtConcern1,5,90,89.99070096090071,449.95350480450355,21456.460968051353,READ,27106.0,2289.0,9918702.0,33.0,117.0
local,WrtConcern1,5,90,89.99070096090071,449.95350480450355,17883.486167918494,UPDATE,26894.0,2474.0,9934591.0,31.0,116.0
local,WrtConcern1,5,100,99.99133408437936,499.9566704218968,22082.832125079345,READ,29933.0,2358.0,9552853.0,38.0,105.0
local,WrtConcern1,5,100,99.99133408437936,499.9566704218968,23743.958326404365,UPDATE,30067.0,2459.0,9583386.0,39.0,104.0
local,WrtConcern1,6,100,99.9900009999,599.9400059994,25747.562172272133,READ,29941.0,2317.0,9911960.0,38.0,109.0
local,WrtConcern1,6,100,99.9900009999,599.9400059994,23649.973452210652,UPDATE,30059.0,2449.0,9898537.0,38.0,108.0
local,WrtConcern1,7,100,99.98117021294323,699.8681914906026,26580.832886150583,READ,30189.0,2310.0,10066919.0,39.0,129.0
local,WrtConcern1,7,100,99.98117021294323,699.8681914906026,25819.73902250847,UPDATE,29811.0,2445.0,10040723.0,41.0,129.0
local,WrtConcern1,8,100,99.98700168978033,799.8960135182426,28378.153506881114,READ,30155.0,2288.0,9530201.0,44.0,176.0
local,WrtConcern1,8,100,99.98700168978033,799.8960135182426,29563.71804322332,UPDATE,29845.0,2420.0,9532631.0,45.0,179.0
local,WrtConcern1,9,100,99.98000399920016,899.8200359928014,31243.2733326674,READ,30033.0,2271.0,10077940.0,47.0,133.0
local,WrtConcern1,9,100,99.98000399920016,899.8200359928014,31597.43034004071,UPDATE,29967.0,2403.0,10049838.0,47.0,134.0
