configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,2,15,14.9892576986493,29.9785153972986,72737.4747706422,READ,436.0,28666.0,1164234.0,145.0,454.0
devmain,WrtConcern1,2,15,14.9892576986493,29.9785153972986,97584.99784482758,UPDATE,464.0,30285.0,5730070.0,127.0,909.0
devmain,WrtConcern1,2,20,19.963400432540343,39.926800865080686,64800.70033112583,READ,604.0,29463.0,1276441.0,132.0,310.0
devmain,WrtConcern1,2,20,19.963400432540343,39.926800865080686,59302.62248322148,UPDATE,596.0,28577.0,507361.0,106.0,284.0
devmain,WrtConcern1,30,16,15.75294136952134,472.58824108564016,75076.32562814071,READ,995.0,26214.0,1384487.0,186.0,471.0
devmain,WrtConcern1,30,16,15.75294136952134,472.58824108564016,75558.30378378379,UPDATE,925.0,28486.0,1306052.0,185.0,559.0
devmain,WrtConcern1,313,32,27.421520180525008,8582.935816504327,7185747.700211864,READ,944.0,50124.0,23464352.0,185.0,559.0
devmain,WrtConcern1,313,32,27.421520180525008,8582.935816504327,7289180.1629098365,UPDATE,976.0,33327.0,23237685.0,0.0,0.0
devmain,WrtConcern1,32,16,15.73499643503987,503.51988592127583,107113.75491209928,READ,967.0,28680.0,1016490.0,364.0,695.0
devmain,WrtConcern1,32,16,15.73499643503987,503.51988592127583,99494.07450157398,UPDATE,953.0,29524.0,1084136.0,318.0,730.0
devmain,WrtConcern1,32,32,23.825478370932917,762.4153078698533,1256791.4362139918,READ,972.0,48518.0,3974404.0,318.0,730.0
devmain,WrtConcern1,32,32,23.825478370932917,762.4153078698533,1237032.6065400844,UPDATE,948.0,33817.0,4047005.0,0.0,0.0
devmain,WrtConcern1,34,16,15.576323987538942,529.595015576324,71690.15983175604,READ,951.0,27224.0,766423.0,201.0,427.0
devmain,WrtConcern1,34,16,15.576323987538942,529.595015576324,75737.10113519093,UPDATE,969.0,28795.0,739039.0,216.0,435.0
devmain,WrtConcern1,38,32,24.825125095356928,943.3547536235633,1465098.7147302905,READ,964.0,45327.0,5239155.0,216.0,435.0
devmain,WrtConcern1,38,32,24.825125095356928,943.3547536235633,1446633.519874477,UPDATE,956.0,48431.0,5160454.0,0.0,0.0
devmain,WrtConcern1,3,20,17.79781680113906,53.39345040341718,79845.27018121911,READ,607.0,27805.0,7064001.0,145.0,343.0
devmain,WrtConcern1,3,20,17.79781680113906,53.39345040341718,107001.46543001686,UPDATE,593.0,28582.0,6894322.0,205.0,0.0
devmain,WrtConcern1,44,32,25.42574886775962,1118.7329501814233,1578806.2836879434,READ,987.0,41069.0,4580084.0,205.0,0.0
devmain,WrtConcern1,44,32,25.42574886775962,1118.7329501814233,1641501.6848874597,UPDATE,933.0,35427.0,4827422.0,0.0,0.0
devmain,WrtConcern1,47,32,24.787946860838918,1165.0335024594292,1794311.989395546,READ,943.0,33228.0,5452230.0,0.0,0.0
devmain,WrtConcern1,47,32,24.787946860838918,1165.0335024594292,1756231.1995905833,UPDATE,977.0,35899.0,5504669.0,0.0,0.0
devmain,WrtConcern1,4,25,24.93599760614423,99.74399042457692,80818.10139416983,READ,789.0,27428.0,555873.0,205.0,407.0
devmain,WrtConcern1,4,25,24.93599760614423,99.74399042457692,83592.64556962025,UPDATE,711.0,28330.0,529523.0,207.0,404.0
devmain,WrtConcern1,4,16,15.946843853820598,63.78737541528239,65565.57715430862,READ,499.0,28473.0,518856.0,171.0,354.0
devmain,WrtConcern1,4,16,15.946843853820598,63.78737541528239,65801.81778741865,UPDATE,461.0,28772.0,450418.0,198.0,344.0
devmain,WrtConcern1,4,23,22.960202315985626,91.8408092639425,117282.52104499274,READ,689.0,28064.0,2111264.0,255.0,344.0
devmain,WrtConcern1,4,23,22.960202315985626,91.8408092639425,100380.95658465991,UPDATE,691.0,27980.0,2030282.0,205.0,642.0
devmain,WrtConcern1,4,26,24.835227815455152,99.34091126182061,108600.14427860697,READ,804.0,30517.0,2063144.0,231.0,454.0
devmain,WrtConcern1,4,26,24.835227815455152,99.34091126182061,141106.832010582,UPDATE,756.0,30053.0,5147627.0,244.0,0.0
devmain,WrtConcern1,50,32,22.22402277962335,1111.2011389811676,1992385.905945946,READ,925.0,38757.0,6901835.0,244.0,0.0
devmain,WrtConcern1,50,32,22.22402277962335,1111.2011389811676,2043309.4623115577,UPDATE,995.0,49374.0,6907736.0,0.0,0.0
devmain,WrtConcern1,54,32,23.450095266012017,1266.3051443646489,2097514.014403292,READ,972.0,32632.0,6405954.0,0.0,0.0
devmain,WrtConcern1,54,32,23.450095266012017,1266.3051443646489,2072356.3702531646,UPDATE,948.0,30552.0,6284889.0,0.0,0.0
devmain,WrtConcern1,57,32,25.246216354814532,1439.0343322244282,2043959.8340080972,READ,988.0,32484.0,5129494.0,0.0,0.0
devmain,WrtConcern1,57,32,25.246216354814532,1439.0343322244282,2012917.6824034334,UPDATE,932.0,40673.0,5205855.0,0.0,0.0
devmain,WrtConcern1,5,24,23.949705618201776,119.74852809100888,87456.80216802168,READ,738.0,29783.0,707707.0,239.0,453.0
devmain,WrtConcern1,5,24,23.949705618201776,119.74852809100888,93252.62962962964,UPDATE,702.0,27987.0,560940.0,276.0,469.0
devmain,WrtConcern1,5,26,25.901143967191885,129.50571983595944,100991.54961832061,READ,786.0,26924.0,826755.0,282.0,460.0
devmain,WrtConcern1,5,26,25.901143967191885,129.50571983595944,96264.53229974161,UPDATE,774.0,26410.0,834251.0,275.0,512.0
devmain,WrtConcern1,5,28,26.366175962836248,131.83087981418123,138529.86336866903,READ,849.0,27998.0,1904241.0,304.0,739.0
devmain,WrtConcern1,5,28,26.366175962836248,131.83087981418123,145233.8880866426,UPDATE,831.0,30198.0,2030488.0,353.0,880.0
devmain,WrtConcern1,5,22,21.918900069741955,109.59450034870977,74824.30335365854,READ,656.0,25577.0,1155043.0,203.0,508.0
devmain,WrtConcern1,5,22,21.918900069741955,109.59450034870977,66895.18373493975,UPDATE,664.0,28292.0,1116070.0,177.0,351.0
devmain,WrtConcern1,60,32,24.586700131897402,1475.2020079138442,2257113.9437869824,READ,1014.0,43965.0,8622929.0,177.0,351.0
devmain,WrtConcern1,60,32,24.586700131897402,1475.2020079138442,2268248.078366446,UPDATE,906.0,48838.0,8507320.0,0.0,0.0
devmain,WrtConcern1,63,32,26.46779062874788,1667.4708096111165,2095301.4137566139,READ,945.0,34882.0,7124538.0,0.0,0.0
devmain,WrtConcern1,63,32,26.46779062874788,1667.4708096111165,2000925.2256410257,UPDATE,975.0,31960.0,7081144.0,0.0,0.0
devmain,WrtConcern1,6,25,24.661723361228482,147.9703401673709,99501.22880215343,READ,743.0,29375.0,3114920.0,251.0,459.0
devmain,WrtConcern1,6,25,24.661723361228482,147.9703401673709,104273.13342140027,UPDATE,757.0,29666.0,3061671.0,250.0,532.0
devmain,WrtConcern1,8,28,13.633043901647326,109.06435121317861,383093.31616766466,READ,835.0,27318.0,31535175.0,495.0,532.0
devmain,WrtConcern1,8,28,13.633043901647326,109.06435121317861,384974.19408284023,UPDATE,845.0,29990.0,60318649.0,493.0,0.0
Workload:   ,A
Scenario:   ,2B
Description:   ,2 Small Servers each with Node.JS and MongoDB. Load Balancing with NGINX. Write Concern set to 2 and ReadPreference set to NEAREST
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
