configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
local,WA,3,290,256.4102564,769.2307692,2.666666667,CLEANUP,3,0,5,0,0
local,WA,3,300,277.7777778,833.3333333,1,CLEANUP,3,0,3,0,0
local,WB,3,2,1.923298842,5.769896527,7.333333333,CLEANUP,3,2,14,0,0
local,WB,3,3,2.859021643,8.577064928,8.333333333,CLEANUP,3,4,17,0,0
local,WB,3,5,4.88710781,14.66132343,3.333333333,CLEANUP,3,2,5,0,0
local,WB,3,10,9.565716472,28.69714942,6.666666667,CLEANUP,3,5,9,0,0
local,WB,3,15,14.39884809,43.19654428,3.333333333,CLEANUP,3,2,6,0,0
local,WB,3,20,19.2159877,57.64796311,3.666666667,CLEANUP,3,2,5,0,0
local,WB,3,25,24.28363283,72.85089849,3.333333333,CLEANUP,3,2,5,0,0
local,WB,3,30,28.38489923,85.1546977,5.333333333,CLEANUP,3,3,8,0,0
local,WB,3,35,33.9443313,101.8329939,2,CLEANUP,3,1,4,0,0
local,WB,3,40,38.34355828,115.0306748,21,CLEANUP,3,4,54,0,0
local,WB,3,45,42.4808836,127.4426508,2.333333333,CLEANUP,3,0,4,0,0
local,WB,3,50,48.12319538,144.3695861,17,CLEANUP,3,4,38,0,0
local,WB,3,55,53.27650506,159.8295152,6.666666667,CLEANUP,3,2,13,0,0
local,WB,3,60,54.6149645,163.8448935,1.666666667,CLEANUP,3,0,5,0,0
local,WB,3,65,62.15040398,186.4512119,7,CLEANUP,3,5,11,0,0
local,WB,3,70,66.57789614,199.7336884,3.333333333,CLEANUP,3,2,5,0,0
local,WB,3,75,70.72135785,212.1640736,3.333333333,CLEANUP,3,1,5,0,0
local,WB,3,80,75.24454477,225.7336343,3,CLEANUP,3,2,5,0,0
local,WB,3,85,80.97165992,242.9149798,9.333333333,CLEANUP,3,4,20,0,0
local,WB,3,90,85.32423208,255.9726962,6.666666667,CLEANUP,3,2,16,0,0
local,WB,3,95,90.0090009,270.0270027,3.333333333,CLEANUP,3,1,7,0,0
local,WB,3,100,93.45794393,280.3738318,3.333333333,CLEANUP,3,0,6,0,0
local,WB,3,110,104.9317943,314.795383,4.333333333,CLEANUP,3,3,5,0,0
local,WB,3,120,114.2857143,342.8571429,2,CLEANUP,3,0,5,0,0
local,WB,3,130,120.7729469,362.3188406,2.666666667,CLEANUP,3,2,4,0,0
local,WB,3,140,132.2751323,396.8253968,3.333333333,CLEANUP,3,2,4,0,0
local,WB,3,150,139.0820584,417.2461752,3,CLEANUP,3,1,5,0,0
local,WB,3,160,152.4390244,457.3170732,1,CLEANUP,3,0,3,0,0
local,WB,3,170,155.7632399,467.2897196,3,CLEANUP,3,1,5,0,0
local,WB,3,180,168.3501684,505.0505051,1.666666667,CLEANUP,3,0,5,0,0
local,WB,3,190,177.6198934,532.8596803,2.666666667,CLEANUP,3,1,5,0,0
local,WB,3,200,182.8153565,548.4460695,2.666666667,CLEANUP,3,1,4,0,0
local,WB,3,210,188.3239171,564.9717514,1.666666667,CLEANUP,3,0,3,0,0
local,WB,3,220,200,600,6.333333333,CLEANUP,3,3,12,0,0
local,WB,3,230,206.6115702,619.8347107,3.666666667,CLEANUP,3,3,4,0,0
local,WB,3,240,213.6752137,641.025641,2.666666667,CLEANUP,3,2,4,0,0
local,WB,3,270,220.2643172,660.7929515,1,CLEANUP,3,0,3,0,0
local,WB,3,250,226.2443439,678.7330317,1.666666667,CLEANUP,3,0,4,0,0
local,WB,3,300,233.6448598,700.9345794,1,CLEANUP,3,0,3,0,0
local,WB,3,280,236.9668246,710.9004739,1,CLEANUP,3,0,3,0,0
local,WB,3,260,244.4987775,733.4963325,2.333333333,CLEANUP,3,1,4,0,0
local,WB,3,290,257.0694087,771.2082262,1,CLEANUP,3,0,3,0,0
local,WC,3,2,1.938022055,5.814066164,8.333333333,CLEANUP,3,3,19,0,0
local,WC,3,3,2.933841866,8.801525598,5,CLEANUP,3,2,10,0,0
local,WC,3,5,4.777146133,14.3314384,4.333333333,CLEANUP,3,3,5,0,0
local,WC,3,10,9.541984733,28.6259542,3,CLEANUP,3,2,4,0,0
local,WC,3,15,14.28367376,42.85102128,3,CLEANUP,3,2,5,0,0
local,WC,3,20,18.93939394,56.81818182,7,CLEANUP,3,5,10,0,0
local,WC,3,25,24.05580948,72.16742843,3.666666667,CLEANUP,3,2,7,0,0
local,WC,3,30,28.64508737,85.9352621,9.333333333,CLEANUP,3,2,14,0,0
local,WC,3,35,33.32222592,99.96667777,3.333333333,CLEANUP,3,2,6,0,0
local,WC,3,40,37.86444529,113.5933359,6.333333333,CLEANUP,3,2,11,0,0
local,WC,3,45,43.17789292,129.5336788,4.333333333,CLEANUP,3,3,5,0,0
local,WC,3,50,47.39336493,142.1800948,3.666666667,CLEANUP,3,2,5,0,0
local,WC,3,55,52.32862376,156.9858713,5.333333333,CLEANUP,3,2,10,0,0
local,WC,3,60,57.7034045,173.1102135,2.666666667,CLEANUP,3,1,5,0,0
local,WC,3,65,61.50061501,184.501845,3.333333333,CLEANUP,3,2,5,0,0
local,WC,3,70,67.20430108,201.6129032,3,CLEANUP,3,2,4,0,0
local,WC,3,75,71.27583749,213.8275125,5,CLEANUP,3,3,9,0,0
local,WC,3,80,76.1614623,228.4843869,5.333333333,CLEANUP,3,2,12,0,0
local,WC,3,85,81.03727715,243.1118314,5.666666667,CLEANUP,3,2,12,0,0
local,WC,3,90,85.03401361,255.1020408,5,CLEANUP,3,3,6,0,0
local,WC,3,95,90.74410163,272.2323049,3,CLEANUP,3,2,4,0,0
local,WC,3,100,92.76437848,278.2931354,2.666666667,CLEANUP,3,1,5,0,0
local,WC,3,110,103.3057851,309.9173554,19.33333333,CLEANUP,3,3,51,0,0
local,WC,3,120,112.9943503,338.9830508,4.333333333,CLEANUP,3,3,5,0,0
local,WC,3,130,120.7729469,362.3188406,3,CLEANUP,3,2,4,0,0
local,WC,3,140,130.5483029,391.6449086,3.333333333,CLEANUP,3,2,5,0,0
local,WC,3,150,144.5086705,433.5260116,3.333333333,CLEANUP,3,2,4,0,0
local,WC,3,160,152.2070015,456.6210046,2.333333333,CLEANUP,3,1,4,0,0
local,WC,3,170,157.7287066,473.1861199,3,CLEANUP,3,2,4,0,0
local,WC,3,190,171.2328767,513.6986301,1.666666667,CLEANUP,3,0,4,0,0
local,WC,3,180,173.3102253,519.9306759,2.333333333,CLEANUP,3,0,7,0,0
local,WC,3,200,187.9699248,563.9097744,4,CLEANUP,3,0,7,0,0
local,WC,3,210,191.9385797,575.815739,2,CLEANUP,3,0,3,0,0
local,WC,3,230,206.185567,618.556701,4,CLEANUP,3,3,5,0,0
local,WC,3,220,207.0393375,621.1180124,5,CLEANUP,3,2,7,0,0
local,WC,3,280,207.9002079,623.7006237,1,CLEANUP,3,0,3,0,0
local,WC,3,240,213.2196162,639.6588486,2,CLEANUP,3,0,3,0,0
local,WC,3,250,228.8329519,686.4988558,2.333333333,CLEANUP,3,0,5,0,0
local,WC,3,260,236.9668246,710.9004739,1.666666667,CLEANUP,3,0,3,0,0
local,WC,3,270,246.3054187,738.9162562,1,CLEANUP,3,0,3,0,0
local,WC,3,300,256.4102564,769.2307692,1,CLEANUP,3,0,3,0,0
local,WC,3,290,266.6666667,800,1.666666667,CLEANUP,3,0,3,0,0
local,WD,3,2,1.919312119,5.757936356,4.666666667,CLEANUP,3,2,6,0,0
local,WD,3,2,1.919312119,5.757936356,14070.2,CLEANUP,5,7805,24654,24,24
local,WD,3,3,2.891092544,8.673277632,27.33333333,CLEANUP,3,3,74,0,0
local,WD,3,3,2.891092544,8.673277632,10691.75,CLEANUP,4,5783,18220,18,18
local,WD,3,5,4.838163433,14.5144903,5.333333333,CLEANUP,3,3,8,0,0
local,WD,3,5,4.838163433,14.5144903,16282.85714,CLEANUP,7,7029,33053,33,33
local,WD,3,10,9.567546881,28.70264064,6.666666667,CLEANUP,3,2,14,0,0
local,WD,3,10,9.567546881,28.70264064,6777.4,CLEANUP,5,4196,13135,13,13
local,WD,3,15,14.59640928,43.78922785,6,CLEANUP,3,2,14,0,0
local,WD,3,15,14.59640928,43.78922785,4987.5,CLEANUP,6,4278,5896,5,5
local,WD,3,20,19.04761905,57.14285714,6.666666667,CLEANUP,3,5,8,0,0
local,WD,3,20,19.04761905,57.14285714,15735,CLEANUP,6,5410,24158,24,24
local,WD,3,25,23.71916509,71.15749526,6,CLEANUP,3,1,15,0,0
local,WD,3,25,23.71916509,71.15749526,13733.5,CLEANUP,6,3935,39522,39,39
local,WD,3,30,28.54695975,85.64087925,4.333333333,CLEANUP,3,2,6,0,0
local,WD,3,30,28.54695975,85.64087925,7484.375,CLEANUP,8,3515,13746,13,13
local,WD,3,35,33.6813742,101.0441226,4.666666667,CLEANUP,3,2,10,0,0
local,WD,3,35,33.6813742,101.0441226,11996.71429,CLEANUP,7,3567,23774,23,23
local,WD,3,40,38.50596843,115.5179053,2.666666667,CLEANUP,3,1,5,0,0
local,WD,3,40,38.50596843,115.5179053,10396.11111,CLEANUP,9,4290,17874,17,17
local,WD,3,45,42.66211604,127.9863481,12.33333333,CLEANUP,3,2,31,0,0
local,WD,3,45,42.66211604,127.9863481,12752.33333,CLEANUP,6,3923,37569,37,37
local,WD,3,50,48.1000481,144.3001443,7,CLEANUP,3,3,14,0,0
local,WD,3,50,48.1000481,144.3001443,9805.857143,CLEANUP,7,3730,17884,17,17
local,WD,3,55,51.73305742,155.1991723,3.666666667,CLEANUP,3,2,6,0,0
local,WD,3,55,51.73305742,155.1991723,15367.85714,CLEANUP,7,6170,34651,34,34
local,WD,3,60,57.60368664,172.8110599,3.333333333,CLEANUP,3,2,6,0,0
local,WD,3,60,57.60368664,172.8110599,5637.333333,CLEANUP,3,4477,6549,6,6
local,WD,3,65,61.53846154,184.6153846,7.666666667,CLEANUP,3,2,12,0,0
local,WD,3,65,61.53846154,184.6153846,17463.4,CLEANUP,5,3724,49628,49,49
local,WD,3,70,65.78947368,197.3684211,3.333333333,CLEANUP,3,1,6,0,0
local,WD,3,70,65.78947368,197.3684211,6045.2,CLEANUP,5,4487,9451,9,9
local,WD,3,75,71.37758744,214.1327623,3,CLEANUP,3,2,4,0,0
local,WD,3,75,71.37758744,214.1327623,16941,CLEANUP,4,7860,30880,30,30
local,WD,3,80,75.30120482,225.9036145,5.333333333,CLEANUP,3,2,8,0,0
local,WD,3,80,75.30120482,225.9036145,5811,CLEANUP,3,4218,7598,7,7
local,WD,3,85,81.10300081,243.3090024,7.333333333,CLEANUP,3,1,17,0,0
local,WD,3,85,81.10300081,243.3090024,9472.5,CLEANUP,4,4530,19140,19,19
local,WD,3,90,83.12551953,249.3765586,2,CLEANUP,3,0,4,0,0
local,WD,3,90,83.12551953,249.3765586,10715.33333,CLEANUP,3,7308,14078,14,14
local,WD,3,95,90.90909091,272.7272727,3.666666667,CLEANUP,3,3,5,0,0
local,WD,3,95,90.90909091,272.7272727,6385.5,CLEANUP,4,5950,7060,7,7
local,WD,3,100,93.98496241,281.9548872,3.333333333,CLEANUP,3,2,5,0,0
local,WD,3,100,93.98496241,281.9548872,6126.875,CLEANUP,8,4625,7588,7,7
local,WD,3,110,104.9317943,314.795383,2,CLEANUP,3,1,4,0,0
local,WD,3,110,104.9317943,314.795383,6547,CLEANUP,5,3869,8464,8,8
local,WD,3,120,112.6126126,337.8378378,11,CLEANUP,3,3,26,0,0
local,WD,3,120,112.6126126,337.8378378,8089.5,CLEANUP,8,3830,12086,12,12
local,WD,3,130,122.5490196,367.6470588,3,CLEANUP,3,1,4,0,0
local,WD,3,130,122.5490196,367.6470588,5528,CLEANUP,3,3638,6993,6,6
local,WD,3,140,130.5483029,391.6449086,3.666666667,CLEANUP,3,3,4,0,0
local,WD,3,140,130.5483029,391.6449086,6058.333333,CLEANUP,3,3788,8261,8,8
local,WD,3,150,139.275766,417.8272981,2,CLEANUP,3,0,3,0,0
local,WD,3,150,139.275766,417.8272981,9749.166667,CLEANUP,6,7004,13729,13,13
local,WD,3,160,152.4390244,457.3170732,10,CLEANUP,3,4,13,0,0
local,WD,3,160,152.4390244,457.3170732,8961.285714,CLEANUP,7,5639,12688,12,12
local,WD,3,190,157.9778831,473.9336493,1,CLEANUP,3,0,3,0,0
local,WD,3,190,157.9778831,473.9336493,5951.428571,CLEANUP,7,3825,13391,13,13
local,WD,3,170,158.2278481,474.6835443,3.333333333,CLEANUP,3,2,5,0,0
local,WD,3,170,158.2278481,474.6835443,6830.5,CLEANUP,6,5408,9264,9,9
local,WD,3,180,164.7446458,494.2339374,4.333333333,CLEANUP,3,3,5,0,0
local,WD,3,180,164.7446458,494.2339374,8105,CLEANUP,3,6951,9492,9,9
local,WD,3,200,177.6198934,532.8596803,2,CLEANUP,3,0,4,0,0
local,WD,3,200,177.6198934,532.8596803,9432.666667,CLEANUP,3,8183,10477,10,10
local,WD,3,210,187.9699248,563.9097744,6.333333333,CLEANUP,3,0,16,0,0
local,WD,3,210,187.9699248,563.9097744,8133.714286,CLEANUP,7,3911,10511,10,10
local,WD,3,230,206.6115702,619.8347107,1.666666667,CLEANUP,3,0,3,0,0
local,WD,3,230,206.6115702,619.8347107,15693.2,CLEANUP,5,10972,27294,27,27
local,WD,3,220,207.0393375,621.1180124,2.333333333,CLEANUP,3,2,3,0,0
local,WD,3,220,207.0393375,621.1180124,13252,CLEANUP,3,11918,14525,14,14
local,WD,3,290,212.3142251,636.9426752,1,CLEANUP,3,0,3,0,0
local,WD,3,290,212.3142251,636.9426752,16737.5,CLEANUP,4,14401,18569,18,18
local,WD,3,240,213.6752137,641.025641,2.333333333,CLEANUP,3,2,3,0,0
local,WD,3,240,213.6752137,641.025641,8856.666667,CLEANUP,3,6019,12907,12,12
local,WD,3,300,224.2152466,672.6457399,1,CLEANUP,3,0,3,0,0
local,WD,3,300,224.2152466,672.6457399,13271,CLEANUP,1,13271,13271,13,13
local,WD,3,280,233.1002331,699.3006993,1.333333333,CLEANUP,3,0,4,0,0
local,WD,3,280,233.1002331,699.3006993,10425.375,CLEANUP,8,4568,13026,13,13
local,WD,3,250,233.6448598,700.9345794,2,CLEANUP,3,0,4,0,0
local,WD,3,250,233.6448598,700.9345794,9210.666667,CLEANUP,3,4301,13875,13,13
local,WD,3,260,236.9668246,710.9004739,2.666666667,CLEANUP,3,2,3,0,0
local,WD,3,260,236.9668246,710.9004739,13490.11111,CLEANUP,9,8482,20565,20,20
local,WD,3,270,245.7002457,737.1007371,1,CLEANUP,3,0,3,0,0
local,WD,3,270,245.7002457,737.1007371,18339.4,CLEANUP,5,8623,53709,53,53
local,WA,3,2,1.949013799,5.847041397,11097.44262,READ,61,3157,64373,20,64
local,WA,3,3,2.910784456,8.732353369,11903.51064,READ,47,3412,40617,23,40
local,WA,3,5,4.814404699,14.4432141,17325.32609,READ,46,3440,108260,69,108
local,WA,3,10,9.53652489,28.60957467,21432.32653,READ,49,2936,361456,64,361
local,WA,3,15,14.66060695,43.98182085,11460.05263,READ,57,2883,31824,22,31
local,WA,3,20,18.97893338,56.93680015,8475.568627,READ,51,2636,35108,18,35
local,WA,3,25,24.28363283,72.85089849,7805.5,READ,50,2955,32437,13,32
local,WA,3,30,28.86836028,86.60508083,7418.74,READ,50,2675,24510,14,24
local,WA,3,35,33.78378378,101.3513514,8195,READ,51,2894,29543,15,29
local,WA,3,40,38.25554705,114.7666412,19232.88,READ,50,2846,272720,31,272
local,WA,3,45,42.62574595,127.8772379,8671.757576,READ,33,2485,32443,20,32
local,WA,3,50,47.75549188,143.2664756,6890.36,READ,50,2650,94880,20,94
local,WA,3,55,52.00208008,156.0062402,8261.527273,READ,55,2979,38747,23,38
local,WA,3,60,57.27376861,171.8213058,6963.588235,READ,51,2730,45119,23,45
local,WA,3,65,61.53846154,184.6153846,6784.347826,READ,46,2971,39393,11,39
local,WA,3,70,66.09385327,198.2815598,6694.282609,READ,46,2894,25141,15,25
local,WA,3,75,71.12375533,213.371266,4518.36,READ,50,2793,27759,11,27
local,WA,3,80,75.81501137,227.4450341,6944.7,READ,60,2784,43497,24,43
local,WA,3,85,79.23930269,237.7179081,6039.145833,READ,48,3016,38104,13,38
local,WA,3,90,85.32423208,255.9726962,5989.88,READ,50,2915,37616,14,37
local,WA,3,95,90.09009009,270.2702703,5216.629032,READ,62,2750,42620,12,42
local,WA,3,100,95.41984733,286.259542,5672.888889,READ,54,2752,47007,9,47
local,WA,3,110,104.9317943,314.795383,6691.061224,READ,49,2763,44973,8,44
local,WA,3,120,110.2535832,330.7607497,6143.784314,READ,51,2742,24822,16,24
local,WA,3,130,123.1527094,369.4581281,6839.75,READ,56,2758,39468,19,39
local,WA,3,270,123.1527094,369.4581281,11848.46,READ,50,3321,44810,22,44
local,WA,3,140,130.0390117,390.1170351,7280.192308,READ,52,2969,45221,16,45
local,WA,3,150,139.0820584,417.2461752,7396.638298,READ,47,3661,41348,10,41
local,WA,3,160,153.1393568,459.4180704,9540.617021,READ,47,2871,44575,31,44
local,WA,3,170,156.9858713,470.9576138,8837.117647,READ,51,2769,43377,20,43
local,WA,3,180,168.3501684,505.0505051,7509.681818,READ,44,2877,40078,13,40
local,WA,3,190,173.0103806,519.0311419,7046.327273,READ,55,2555,45811,12,45
local,WA,3,200,182.8153565,548.4460695,10854.18367,READ,49,4119,54640,41,54
local,WA,3,280,188.3239171,564.9717514,10924.10638,READ,47,3542,29508,24,29
local,WA,3,210,193.0501931,579.1505792,8280.444444,READ,45,3012,38746,14,38
local,WA,3,220,200,600,8704.938776,READ,49,2567,51266,10,51
local,WA,3,230,213.2196162,639.6588486,10059.59649,READ,57,3284,41046,19,41
local,WA,3,240,220.7505519,662.2516556,8285.527273,READ,55,2841,31378,23,31
local,WA,3,250,229.8850575,689.6551724,12996.28261,READ,46,4435,41323,40,41
local,WA,3,260,236.9668246,710.9004739,11188.84746,READ,59,3697,41378,40,41
local,WA,3,290,256.4102564,769.2307692,9684.34,READ,50,2997,41759,14,41
local,WA,3,300,277.7777778,833.3333333,9409.44186,READ,43,4386,16170,14,16
local,WB,3,2,1.923298842,5.769896527,11161.98889,READ,90,2903,26342,20,26
local,WB,3,3,2.859021643,8.577064928,13609.08163,READ,98,3006,110942,64,110
local,WB,3,5,4.88710781,14.66132343,12773.22105,READ,95,2635,160305,56,160
local,WB,3,10,9.565716472,28.69714942,7178.25,READ,100,2774,66956,31,64
local,WB,3,20,19.2159877,57.64796311,9510.391753,READ,97,2734,78571,28,78
local,WB,3,25,24.28363283,72.85089849,10492.18085,READ,94,2620,133451,47,133
local,WB,3,30,28.38489923,85.1546977,9383.030928,READ,97,2738,68404,47,68
local,WB,3,35,33.9443313,101.8329939,9848.714286,READ,91,2759,81899,40,81
local,WB,3,40,38.34355828,115.0306748,6934.653061,READ,98,2634,62804,29,62
local,WB,3,45,42.4808836,127.4426508,25950.46154,READ,91,2854,479438,164,479
local,WB,3,50,48.12319538,144.3695861,13255.38462,READ,91,2854,164105,56,164
local,WB,3,55,53.27650506,159.8295152,13612.80612,READ,98,2602,256398,33,256
local,WB,3,60,54.6149645,163.8448935,20390.76042,READ,96,2935,260996,103,260
local,WB,3,65,62.15040398,186.4512119,7165.315789,READ,95,2472,32412,15,32
local,WB,3,70,66.57789614,199.7336884,33436.90526,READ,95,2410,472553,222,472
local,WB,3,75,70.72135785,212.1640736,10416.0101,READ,99,2701,127719,36,127
local,WB,3,80,75.24454477,225.7336343,8524.404255,READ,94,2663,82063,28,82
local,WB,3,85,80.97165992,242.9149798,6758.957447,READ,94,2719,38541,18,38
local,WB,3,90,85.32423208,255.9726962,9027.655172,READ,87,2687,120525,12,120
local,WB,3,95,90.0090009,270.0270027,6080.296703,READ,91,2729,63224,22,63
local,WB,3,100,93.45794393,280.3738318,9610.635417,READ,96,2905,61160,47,61
local,WB,3,110,104.9317943,314.795383,7648.170213,READ,94,2581,46097,33,46
local,WB,3,120,114.2857143,342.8571429,5950.84375,READ,96,2851,41746,12,41
local,WB,3,130,120.7729469,362.3188406,7566.747253,READ,91,2627,71929,20,71
local,WB,3,140,132.2751323,396.8253968,12423.91579,READ,95,2758,80159,37,80
local,WB,3,150,139.0820584,417.2461752,8841.726316,READ,95,2514,40429,33,40
local,WB,3,160,152.4390244,457.3170732,6916.565217,READ,92,2606,33944,10,33
local,WB,3,170,155.7632399,467.2897196,6389.612903,READ,93,2382,33527,14,33
local,WB,3,180,168.3501684,505.0505051,9110.557895,READ,95,3219,47032,24,47
local,WB,3,190,177.6198934,532.8596803,8380.223404,READ,94,2814,37252,28,37
local,WB,3,200,182.8153565,548.4460695,9909.895833,READ,96,2581,43743,34,43
local,WB,3,210,188.3239171,564.9717514,10754.18182,READ,99,2779,43589,24,43
local,WB,3,220,200,600,11480.41667,READ,96,2761,52186,38,52
local,WB,3,230,206.6115702,619.8347107,10713.29592,READ,98,2921,51210,32,51
local,WB,3,240,213.6752137,641.025641,11440.07216,READ,97,2994,42245,27,42
local,WB,3,270,220.2643172,660.7929515,12319.1828,READ,93,4013,42284,29,42
local,WB,3,250,226.2443439,678.7330317,9904.505376,READ,93,4321,44335,19,44
local,WB,3,300,233.6448598,700.9345794,11835.67021,READ,94,6485,42435,35,42
local,WB,3,280,236.9668246,710.9004739,11832.77419,READ,93,3028,52234,31,52
local,WB,3,260,244.4987775,733.4963325,10151.55914,READ,93,3059,39734,31,39
local,WB,3,290,257.0694087,771.2082262,11345.39796,READ,98,5036,54680,22,54
local,WC,3,2,1.938022055,5.814066164,5924.75,READ,100,2604,35874,13,21
local,WC,3,3,2.933841866,8.801525598,5734.72,READ,100,2584,36563,11,36
local,WC,3,5,4.777146133,14.3314384,21589.95,READ,100,2580,856403,29,331
local,WC,3,10,9.541984733,28.6259542,4686.94,READ,100,2625,36642,9,26
local,WC,3,15,14.28367376,42.85102128,5120.74,READ,100,2637,31749,10,19
local,WC,3,20,18.93939394,56.81818182,6177.13,READ,100,2583,37268,16,36
local,WC,3,25,24.05580948,72.16742843,5718.83,READ,100,2422,49227,21,37
local,WC,3,30,28.64508737,85.9352621,11301.26,READ,100,2944,47238,31,46
local,WC,3,35,33.32222592,99.96667777,7096.96,READ,100,2764,35670,17,35
local,WC,3,40,37.86444529,113.5933359,4451.82,READ,100,2508,52078,11,19
local,WC,3,45,43.17789292,129.5336788,7225.99,READ,100,2618,85310,18,83
local,WC,3,50,47.39336493,142.1800948,8368.38,READ,100,2858,66242,37,43
local,WC,3,55,52.32862376,156.9858713,7789.1,READ,100,2723,60072,22,43
local,WC,3,60,57.7034045,173.1102135,7845.68,READ,100,2793,41908,13,41
local,WC,3,65,61.50061501,184.501845,6405.02,READ,100,2614,48440,22,41
local,WC,3,70,67.20430108,201.6129032,8218.83,READ,100,2639,66696,32,64
local,WC,3,75,71.27583749,213.8275125,4738.07,READ,100,2504,43752,6,30
local,WC,3,80,76.1614623,228.4843869,5152.78,READ,100,2699,46569,7,35
local,WC,3,85,81.03727715,243.1118314,6278.63,READ,100,2782,39663,19,38
local,WC,3,90,85.03401361,255.1020408,6923.46,READ,100,2611,38320,18,34
local,WC,3,95,90.74410163,272.2323049,6454.96,READ,100,2547,41894,20,41
local,WC,3,100,92.76437848,278.2931354,5532.25,READ,100,2454,38441,10,38
local,WC,3,110,103.3057851,309.9173554,8296.84,READ,100,2500,52620,16,50
local,WC,3,120,112.9943503,338.9830508,9343.14,READ,100,3131,39014,25,39
local,WC,3,130,120.7729469,362.3188406,8373.32,READ,100,2701,42616,26,39
local,WC,3,140,130.5483029,391.6449086,10183.53,READ,100,2993,44791,23,29
local,WC,3,150,144.5086705,433.5260116,11285.25,READ,100,3078,47696,36,42
local,WC,3,160,152.2070015,456.6210046,7120.88,READ,100,2978,40988,9,39
local,WC,3,170,157.7287066,473.1861199,8520.8,READ,100,3212,45006,21,29
local,WC,3,190,171.2328767,513.6986301,7796.43,READ,100,2650,47934,13,45
local,WC,3,180,173.3102253,519.9306759,9065.98,READ,100,2839,49322,21,49
local,WC,3,200,187.9699248,563.9097744,9561.58,READ,100,2720,46036,18,33
local,WC,3,210,191.9385797,575.815739,12841.64,READ,100,3268,45509,25,33
local,WC,3,230,206.185567,618.556701,9282.02,READ,100,3116,45723,13,43
