configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,15,14,13.777267508610793,206.65901262916188,98429.12529550827,UPDATE,423.0,27874.0,917493.0,342.0,548.0
devmain,WrtConcern1,15,28,27.74933104291236,416.2399656436854,260858.4040524434,READ,839.0,28636.0,3251325.0,778.0,548.0
devmain,WrtConcern1,15,28,27.74933104291236,416.2399656436854,236994.16884661117,UPDATE,841.0,27815.0,3203142.0,749.0,0.0
devmain,WrtConcern1,15,30,29.74813247834997,446.2219871752495,190839.69792802617,READ,917.0,28086.0,1191922.0,704.0,0.0
devmain,WrtConcern1,15,30,29.74813247834997,446.2219871752495,193085.51302378255,UPDATE,883.0,28156.0,1233127.0,686.0,0.0
devmain,WrtConcern1,162,31,29.164118726186555,4724.587233642222,1814291.822580645,READ,992.0,31820.0,5171242.0,686.0,0.0
devmain,WrtConcern1,162,31,29.164118726186555,4724.587233642222,1870432.861751152,UPDATE,868.0,32263.0,5151220.0,0.0,0.0
devmain,WrtConcern1,170,16,15.621588026808661,2655.669964557472,1629548.4422222222,READ,900.0,30974.0,7764492.0,0.0,0.0
devmain,WrtConcern1,170,16,15.621588026808661,2655.669964557472,1630244.3364583333,UPDATE,960.0,30575.0,7596635.0,0.0,0.0
devmain,WrtConcern1,178,31,28.65506085348945,5100.600831921121,2191187.359913793,READ,928.0,28873.0,10743774.0,0.0,0.0
devmain,WrtConcern1,178,31,28.65506085348945,5100.600831921121,2335523.404506438,UPDATE,932.0,31727.0,10693281.0,0.0,0.0
devmain,WrtConcern1,18,29,28.468120613209862,512.4261710377775,308016.88372093026,READ,860.0,26985.0,2047632.0,988.0,0.0
devmain,WrtConcern1,18,29,28.468120613209862,512.4261710377775,313848.79545454547,UPDATE,880.0,29155.0,2076167.0,0.0,0.0
devmain,WrtConcern1,194,31,28.741848749884106,5575.918657477517,4594916.579770594,READ,959.0,43143.0,15587153.0,0.0,0.0
devmain,WrtConcern1,194,31,28.741848749884106,5575.918657477517,4530398.467258601,UPDATE,901.0,46539.0,15379047.0,0.0,0.0
devmain,WrtConcern1,19,30,26.97841726618705,512.589928057554,500103.6816239316,READ,936.0,29065.0,2594373.0,0.0,0.0
devmain,WrtConcern1,19,30,26.97841726618705,512.589928057554,503920.6736111111,UPDATE,864.0,30274.0,2513631.0,0.0,0.0
devmain,WrtConcern1,1,10,9.980703972320182,9.980703972320182,70537.22292993631,READ,314.0,38646.0,2157384.0,99.0,414.0
devmain,WrtConcern1,1,10,9.980703972320182,9.980703972320182,71589.77972027972,UPDATE,286.0,36437.0,1099520.0,106.0,0.0
devmain,WrtConcern1,1,1,0.9851893205477653,0.9851893205477653,52258.35294117647,READ,34.0,26781.0,148476.0,82.0,148.0
devmain,WrtConcern1,1,1,0.9851893205477653,0.9851893205477653,64375.192307692305,UPDATE,26.0,33524.0,190086.0,100.0,190.0
devmain,WrtConcern1,1,1,0.9878982464806125,0.9878982464806125,48144.555555555555,READ,27.0,29255.0,113983.0,96.0,113.0
devmain,WrtConcern1,1,1,0.9878982464806125,0.9878982464806125,69865.0303030303,UPDATE,33.0,21255.0,651182.0,212.0,651.0
devmain,WrtConcern1,200,15,13.365211838607642,2673.0423677215285,3226883.195899772,READ,439.0,34966.0,8214583.0,212.0,651.0
devmain,WrtConcern1,200,15,13.365211838607642,2673.0423677215285,3107968.995661605,UPDATE,461.0,50562.0,8186124.0,0.0,0.0
devmain,WrtConcern1,20,15,14.682610894497284,293.6522178899457,101230.14678899082,READ,436.0,27990.0,984754.0,401.0,688.0
devmain,WrtConcern1,20,15,14.682610894497284,293.6522178899457,107030.42887931035,UPDATE,464.0,28369.0,902167.0,414.0,734.0
devmain,WrtConcern1,20,30,28.23485121802011,564.6970243604022,639020.7934065934,READ,910.0,30971.0,2538904.0,414.0,734.0
devmain,WrtConcern1,20,30,28.23485121802011,564.6970243604022,667753.7561797752,UPDATE,890.0,34751.0,2517487.0,0.0,0.0
devmain,WrtConcern1,210,16,15.674773727056682,3291.7024826819033,3419568.9423913043,READ,920.0,39517.0,8154640.0,0.0,0.0
devmain,WrtConcern1,210,16,15.674773727056682,3291.7024826819033,3425828.264893617,UPDATE,940.0,36803.0,8260459.0,0.0,0.0
devmain,WrtConcern1,210,16,15.687597520347488,3294.3954792729724,3841864.6,READ,915.0,34409.0,16851532.0,0.0,0.0
devmain,WrtConcern1,210,16,15.687597520347488,3294.3954792729724,3800363.637037037,UPDATE,945.0,28551.0,16433600.0,0.0,0.0
devmain,WrtConcern1,22,30,29.484512440826222,648.6592736981769,339820.27092511015,READ,908.0,31140.0,2356260.0,977.0,0.0
devmain,WrtConcern1,22,30,29.484512440826222,648.6592736981769,357937.884529148,UPDATE,892.0,28487.0,2364676.0,0.0,0.0
devmain,WrtConcern1,230,16,14.195547482579926,3264.9759209933827,3268452.3246346554,READ,958.0,30317.0,9636179.0,0.0,0.0
devmain,WrtConcern1,230,16,14.195547482579926,3264.9759209933827,3276798.992239468,UPDATE,902.0,29131.0,9565440.0,0.0,0.0
devmain,WrtConcern1,230,16,14.194139194139193,3264.6520146520147,2955035.02092511,READ,908.0,27406.0,8765681.0,0.0,0.0
devmain,WrtConcern1,230,16,14.194139194139193,3264.6520146520147,2959194.993697479,UPDATE,952.0,28489.0,8584582.0,0.0,0.0
devmain,WrtConcern1,24,30,29.614517694674323,710.7484246721838,171601.26689576174,READ,873.0,28677.0,1209638.0,521.0,890.0
devmain,WrtConcern1,24,30,29.614517694674323,710.7484246721838,174231.50916936353,UPDATE,927.0,28394.0,1259047.0,533.0,916.0
devmain,WrtConcern1,25,31,30.326746233613775,758.1686558403444,463968.6848418757,READ,917.0,29534.0,2278417.0,533.0,916.0
devmain,WrtConcern1,25,31,30.326746233613775,758.1686558403444,487898.9268292683,UPDATE,943.0,28926.0,2240134.0,0.0,0.0
devmain,WrtConcern1,267,15,12.459851589323291,3326.7803743493187,3783451.383505155,READ,485.0,39911.0,9947952.0,0.0,0.0
devmain,WrtConcern1,267,15,12.459851589323291,3326.7803743493187,3896809.6072289157,UPDATE,415.0,31175.0,9947758.0,0.0,0.0
devmain,WrtConcern1,27,15,14.295925661186562,385.9899928520372,117210.56167400882,READ,454.0,26486.0,912940.0,402.0,760.0
devmain,WrtConcern1,27,15,14.295925661186562,385.9899928520372,98224.17040358744,UPDATE,446.0,26706.0,827970.0,324.0,616.0
devmain,WrtConcern1,27,30,29.393033850977318,793.6119139763875,345963.2869955157,READ,892.0,29075.0,2137818.0,324.0,616.0
devmain,WrtConcern1,27,30,29.393033850977318,793.6119139763875,312159.40969162993,UPDATE,908.0,28978.0,1878156.0,0.0,0.0
devmain,WrtConcern1,291,31,27.663340125228668,8050.031976441543,3729933.721925134,READ,935.0,32023.0,9062050.0,0.0,0.0
devmain,WrtConcern1,291,31,27.663340125228668,8050.031976441543,3767495.1145945946,UPDATE,925.0,32116.0,9084026.0,0.0,0.0
devmain,WrtConcern1,29,30,29.07775067444227,843.2547695588258,172797.18539325843,READ,890.0,27145.0,1290493.0,645.0,0.0
devmain,WrtConcern1,29,30,29.07775067444227,843.2547695588258,147429.010989011,UPDATE,910.0,27454.0,1088979.0,452.0,894.0
devmain,WrtConcern1,2,5,4.967216371945162,9.934432743890325,59364.855172413794,READ,145.0,26901.0,337028.0,184.0,270.0
devmain,WrtConcern1,2,5,4.967216371945162,9.934432743890325,50776.55483870968,UPDATE,155.0,22324.0,244781.0,128.0,235.0
devmain,WrtConcern1,2,10,9.969261443881365,19.93852288776273,132400.02631578947,READ,304.0,34473.0,2998724.0,188.0,235.0
devmain,WrtConcern1,2,10,9.969261443881365,19.93852288776273,132281.21283783784,UPDATE,296.0,40879.0,3014358.0,289.0,0.0
devmain,WrtConcern1,2,10,9.964129135113591,19.928258270227182,55989.22027972028,READ,286.0,23856.0,809207.0,115.0,596.0
devmain,WrtConcern1,2,10,9.964129135113591,19.928258270227182,54773.732484076434,UPDATE,314.0,25918.0,600084.0,125.0,344.0
devmain,WrtConcern1,2,15,14.967570264427074,29.93514052885415,73006.22706422018,READ,436.0,36271.0,582711.0,123.0,321.0
devmain,WrtConcern1,2,15,14.967570264427074,29.93514052885415,78657.54310344828,UPDATE,464.0,39464.0,1078298.0,140.0,617.0
devmain,WrtConcern1,2,20,18.35367532348353,36.70735064696706,98789.41,READ,600.0,38858.0,2999032.0,138.0,323.0
devmain,WrtConcern1,2,20,18.35367532348353,36.70735064696706,109612.47333333333,UPDATE,600.0,42576.0,2956740.0,172.0,900.0
devmain,WrtConcern1,30,15,14.520110352838682,435.60331058516044,77644.11883408071,READ,446.0,26709.0,646516.0,266.0,422.0
devmain,WrtConcern1,30,15,14.520110352838682,435.60331058516044,75623.7268722467,UPDATE,454.0,25103.0,719205.0,235.0,511.0
devmain,WrtConcern1,30,31,19.33572430999532,580.0717292998596,1569736.4442036836,READ,923.0,41019.0,10708513.0,235.0,511.0
devmain,WrtConcern1,30,31,19.33572430999532,580.0717292998596,1426583.3383137675,UPDATE,937.0,39260.0,10945660.0,0.0,0.0
devmain,WrtConcern1,323,31,28.585919129512657,9233.251878832589,3950320.1970387246,READ,878.0,27449.0,10013656.0,0.0,0.0
devmain,WrtConcern1,323,31,28.585919129512657,9233.251878832589,4057994.8951120162,UPDATE,982.0,37706.0,9904817.0,0.0,0.0
devmain,WrtConcern1,334,15,13.213918660989576,4413.4488327705185,5076156.80787037,READ,432.0,34047.0,12218910.0,0.0,0.0
devmain,WrtConcern1,334,15,13.213918660989576,4413.4488327705185,5189275.647435897,UPDATE,468.0,30301.0,11786367.0,0.0,0.0
devmain,WrtConcern1,33,31,30.137075083444053,994.5234777536538,115207.76799140709,READ,931.0,27353.0,1072274.0,371.0,625.0
devmain,WrtConcern1,33,31,30.137075083444053,994.5234777536538,114686.91496232509,UPDATE,929.0,27290.0,919676.0,377.0,595.0
devmain,WrtConcern1,39,31,30.156619864457344,1176.1081747138364,654997.5641025641,READ,936.0,28657.0,3242383.0,377.0,595.0
devmain,WrtConcern1,39,31,30.156619864457344,1176.1081747138364,691558.7532467532,UPDATE,924.0,28814.0,3198774.0,0.0,0.0
devmain,WrtConcern1,3,10,9.949258780220873,29.84777634066262,69471.91666666667,READ,288.0,26945.0,791348.0,215.0,608.0
devmain,WrtConcern1,3,10,9.949258780220873,29.84777634066262,64331.92628205128,UPDATE,312.0,26859.0,604483.0,171.0,482.0
devmain,WrtConcern1,3,20,17.765144785930005,53.295434357790015,129809.63651591289,READ,597.0,39996.0,1956442.0,226.0,482.0
devmain,WrtConcern1,3,20,17.765144785930005,53.295434357790015,146151.44776119402,UPDATE,603.0,40733.0,2016271.0,263.0,0.0
devmain,WrtConcern1,400,15,11.07842292494984,4431.369169979936,6118144.9887133185,READ,443.0,31347.0,13938266.0,263.0,0.0
devmain,WrtConcern1,400,15,11.07842292494984,4431.369169979936,5949614.995623632,UPDATE,457.0,46539.0,13801356.0,0.0,0.0
devmain,WrtConcern1,467,15,14.090681362725451,6580.348196392786,7662471.52,READ,450.0,63825.0,15186775.0,0.0,0.0
devmain,WrtConcern1,467,15,14.090681362725451,6580.348196392786,7333906.693333333,UPDATE,450.0,31696.0,15133803.0,0.0,0.0
devmain,WrtConcern1,46,31,29.850267208037103,1373.1122915697067,289235.39829605963,READ,939.0,28005.0,3209626.0,0.0,0.0
devmain,WrtConcern1,46,31,29.850267208037103,1373.1122915697067,274528.1368078176,UPDATE,921.0,27652.0,3834652.0,0.0,0.0
devmain,WrtConcern1,49,31,30.144889954944734,1477.0996077922919,348247.3094972067,READ,895.0,26115.0,2059316.0,0.0,0.0
devmain,WrtConcern1,49,31,30.144889954944734,1477.0996077922919,332197.8808290156,UPDATE,965.0,28107.0,2255514.0,0.0,0.0
devmain,WrtConcern1,4,25,24.91984117754556,99.67936471018224,86409.51768033946,READ,707.0,27563.0,1092600.0,218.0,532.0
devmain,WrtConcern1,4,25,24.91984117754556,99.67936471018224,84077.46784363178,UPDATE,793.0,28296.0,1211147.0,210.0,538.0
devmain,WrtConcern1,4,10,9.953550099535502,39.814200398142006,60614.1013986014,READ,286.0,26823.0,811371.0,132.0,613.0
devmain,WrtConcern1,4,10,9.953550099535502,39.814200398142006,66178.07643312102,UPDATE,314.0,28726.0,829489.0,145.0,499.0
devmain,WrtConcern1,4,16,15.945784333266893,63.78313733306757,103978.76923076923,READ,494.0,40730.0,602648.0,251.0,423.0
devmain,WrtConcern1,4,16,15.945784333266893,63.78313733306757,105512.68025751073,UPDATE,466.0,43103.0,537546.0,240.0,466.0
devmain,WrtConcern1,4,23,17.466143526135934,69.86457410454373,211427.36950146628,READ,682.0,31165.0,2069429.0,785.0,466.0
devmain,WrtConcern1,4,23,17.466143526135934,69.86457410454373,221221.39398280802,UPDATE,698.0,28078.0,2003403.0,952.0,0.0
devmain,WrtConcern1,4,20,19.931237231551147,79.72494892620459,68023.57416267942,READ,627.0,27301.0,477372.0,177.0,319.0
devmain,WrtConcern1,4,20,19.931237231551147,79.72494892620459,66870.30715532287,UPDATE,573.0,28822.0,435719.0,168.0,272.0
devmain,WrtConcern1,52,31,29.925668500820542,1556.1347620426682,485984.66773504275,READ,936.0,29348.0,2020849.0,168.0,272.0
devmain,WrtConcern1,52,31,29.925668500820542,1556.1347620426682,481390.8008658009,UPDATE,924.0,27843.0,2074419.0,0.0,0.0
devmain,WrtConcern1,534,15,12.319822594554639,6578.785265492177,7331421.900862069,READ,464.0,36698.0,16988446.0,0.0,0.0
devmain,WrtConcern1,534,15,12.319822594554639,6578.785265492177,7562226.506880734,UPDATE,436.0,41118.0,17340234.0,0.0,0.0
devmain,WrtConcern1,55,31,29.953620200979127,1647.449111053852,368318.0718113612,READ,933.0,27255.0,1883348.0,0.0,0.0
devmain,WrtConcern1,55,31,29.953620200979127,1647.449111053852,382016.2621359223,UPDATE,927.0,27145.0,1769858.0,0.0,0.0
devmain,WrtConcern1,59,31,29.58485764275489,1745.5066009225386,231800.4601487779,READ,941.0,28078.0,2007407.0,763.0,0.0
devmain,WrtConcern1,59,31,29.58485764275489,1745.5066009225386,217305.18389553862,UPDATE,919.0,27474.0,2125579.0,699.0,0.0
devmain,WrtConcern1,5,24,23.911130299055177,119.55565149527588,104235.65807327001,READ,737.0,27218.0,1000044.0,282.0,510.0
devmain,WrtConcern1,5,24,23.911130299055177,119.55565149527588,99414.90327169275,UPDATE,703.0,29123.0,1120189.0,265.0,488.0
devmain,WrtConcern1,5,26,25.89125672176857,129.45628360884285,124280.28923476006,READ,771.0,28248.0,2622981.0,312.0,488.0
devmain,WrtConcern1,5,26,25.89125672176857,129.45628360884285,124962.26996197719,UPDATE,789.0,28014.0,1810756.0,300.0,0.0
devmain,WrtConcern1,5,28,25.801299279713728,129.00649639856863,126364.67160493827,READ,810.0,28193.0,1073353.0,326.0,499.0
devmain,WrtConcern1,5,28,25.801299279713728,129.00649639856863,128929.58735632183,UPDATE,870.0,28005.0,996700.0,337.0,546.0
devmain,WrtConcern1,5,12,11.924280816813235,59.62140408406618,81091.32467532468,READ,385.0,26866.0,1479548.0,281.0,651.0
devmain,WrtConcern1,5,12,11.924280816813235,59.62140408406618,91330.69552238807,UPDATE,335.0,27418.0,1447466.0,334.0,728.0
devmain,WrtConcern1,5,12,11.917372881355933,59.58686440677966,61670.00558659218,READ,358.0,26488.0,769996.0,194.0,499.0
devmain,WrtConcern1,5,12,11.917372881355933,59.58686440677966,65734.64917127072,UPDATE,362.0,25177.0,891063.0,165.0,538.0
devmain,WrtConcern1,5,14,13.928269412525493,69.64134706262746,218567.06779661018,READ,413.0,26499.0,2407216.0,885.0,538.0
devmain,WrtConcern1,5,14,13.928269412525493,69.64134706262746,222452.92037470726,UPDATE,427.0,27654.0,2525502.0,878.0,0.0
devmain,WrtConcern1,5,22,21.91053199435638,109.55265997178189,82599.08196721312,READ,671.0,27467.0,1539047.0,226.0,669.0
devmain,WrtConcern1,5,22,21.91053199435638,109.55265997178189,91564.84129429892,UPDATE,649.0,28130.0,1752968.0,220.0,0.0
devmain,WrtConcern1,600,15,10.970124693750686,6582.0748162504115,11506637.802966101,READ,472.0,33063.0,27441850.0,220.0,0.0
devmain,WrtConcern1,600,15,10.970124693750686,6582.0748162504115,10493962.002336448,UPDATE,428.0,29164.0,27422786.0,0.0,0.0
devmain,WrtConcern1,62,31,29.973410684070583,1858.3514624123761,257853.9481327801,READ,964.0,28166.0,1392506.0,834.0,0.0
devmain,WrtConcern1,62,31,29.973410684070583,1858.3514624123761,249402.2890625,UPDATE,896.0,30209.0,1433245.0,831.0,0.0
devmain,WrtConcern1,65,31,27.99644776254196,1819.7691045652273,2215557.346153846,READ,936.0,34228.0,14198630.0,831.0,0.0
devmain,WrtConcern1,65,31,27.99644776254196,1819.7691045652273,1958342.0638528138,UPDATE,924.0,39492.0,14129443.0,0.0,0.0
devmain,WrtConcern1,65,31,26.89765874680048,1748.3478185420313,1809917.1169527897,READ,932.0,31554.0,10478937.0,0.0,0.0
devmain,WrtConcern1,65,31,26.89765874680048,1748.3478185420313,1868960.9568965517,UPDATE,928.0,29528.0,16158974.0,0.0,0.0
devmain,WrtConcern1,65,31,29.529902995856286,1919.4436947306585,372093.66737967916,READ,935.0,27751.0,2196386.0,0.0,0.0
devmain,WrtConcern1,65,31,29.529902995856286,1919.4436947306585,368678.21837837837,UPDATE,925.0,29477.0,2122712.0,0.0,0.0
devmain,WrtConcern1,667,15,9.866690054376425,6581.082266269075,9804803.952941176,READ,425.0,41430.0,24588999.0,0.0,0.0
devmain,WrtConcern1,667,15,9.866690054376425,6581.082266269075,9402783.825263157,UPDATE,475.0,34592.0,24533852.0,0.0,0.0
devmain,WrtConcern1,67,15,14.336917562724015,960.573476702509,1127863.476923077,READ,455.0,25758.0,3834442.0,0.0,0.0
devmain,WrtConcern1,67,15,14.336917562724015,960.573476702509,1154458.9011235954,UPDATE,445.0,30664.0,3789149.0,0.0,0.0
devmain,WrtConcern1,6,25,24.910736527443326,149.46441916465994,99052.21610738256,READ,745.0,28733.0,825589.0,276.0,626.0
devmain,WrtConcern1,6,25,24.910736527443326,149.46441916465994,95375.50331125828,UPDATE,755.0,29209.0,872293.0,260.0,548.0
devmain,WrtConcern1,7,13,12.835280566068784,89.84696396248148,76665.36543209877,READ,405.0,17759.0,977644.0,238.0,521.0
devmain,WrtConcern1,7,13,12.835280566068784,89.84696396248148,69177.50666666667,UPDATE,375.0,28329.0,839924.0,160.0,559.0
devmain,WrtConcern1,80,15,13.828495920593703,1106.279673647496,817798.8358531317,READ,463.0,31504.0,2545932.0,160.0,559.0
devmain,WrtConcern1,80,15,13.828495920593703,1106.279673647496,811172.3798627002,UPDATE,437.0,29643.0,2569382.0,0.0,0.0
devmain,WrtConcern1,8,14,13.902451134539316,111.21960907631453,91884.81990521327,READ,422.0,27325.0,619552.0,219.0,389.0
devmain,WrtConcern1,8,14,13.902451134539316,111.21960907631453,88595.95693779904,UPDATE,418.0,26090.0,704124.0,224.0,354.0
devmain,WrtConcern1,8,15,14.83043865141878,118.64350921135023,75486.21875,READ,480.0,27172.0,795299.0,231.0,543.0
devmain,WrtConcern1,8,15,14.83043865141878,118.64350921135023,72101.79761904762,UPDATE,420.0,27109.0,907301.0,192.0,388.0
devmain,WrtConcern1,8,28,27.87548948032123,223.00391584256985,217048.0251497006,READ,835.0,27940.0,1525920.0,593.0,388.0
devmain,WrtConcern1,8,28,27.87548948032123,223.00391584256985,211399.01893491123,UPDATE,845.0,27297.0,1479706.0,499.0,907.0
devmain,WrtConcern1,8,12,11.888250445809392,95.10600356647514,61464.337950138506,READ,361.0,26920.0,520521.0,160.0,321.0
devmain,WrtConcern1,8,12,11.888250445809392,95.10600356647514,58812.71866295265,UPDATE,359.0,28105.0,442153.0,170.0,272.0
devmain,WrtConcern1,94,15,13.884817723198445,1305.1728659806538,640621.9086859688,READ,449.0,29897.0,3253738.0,170.0,272.0
devmain,WrtConcern1,94,15,13.884817723198445,1305.1728659806538,715589.1862527716,UPDATE,451.0,28945.0,3163058.0,0.0,0.0
