configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,10,14,13.849730424889945,138.49730424889944,197958.02023809523,READ,840.0,22302.0,7370820.0,529.0,0
devmain,WrtConcern1,10,14,13.85544155972685,138.5544155972685,190969.7273809524,READ,840.0,21329.0,5193209.0,841.0,0.0
devmain,WrtConcern1,10,15,14.855162168853676,148.55162168853676,62773.863333333335,READ,900.0,20941.0,518769.0,152.0,274.0
devmain,WrtConcern1,134,15,14.288209052374224,1914.620013018146,1602362.3122222223,READ,900.0,27260.0,4299583.0,0.0,0.0
devmain,WrtConcern1,15,14,13.75831231368952,206.37468470534282,74374.16904761904,READ,840.0,21518.0,1332712.0,238.0,554.0
devmain,WrtConcern1,1,1,0.9904585823236158,0.9904585823236158,40678.25,READ,60.0,19763.0,110434.0,80.0,110.0
devmain,WrtConcern1,200,15,13.370175594972814,2674.0351189945627,2763204.731111111,READ,900.0,29126.0,6256282.0,0.0,0.0
devmain,WrtConcern1,20,15,14.632480855837548,292.64961711675096,87907.15777777777,READ,900.0,20517.0,2263160.0,183.0,0.0
devmain,WrtConcern1,210,16,13.62583458236817,2861.425262297316,2573816.6288888888,READ,900.0,26217.0,6252391.0,0.0,0.0
devmain,WrtConcern1,230,16,15.183210742965112,3492.138470881976,2585945.9844444445,READ,900.0,27866.0,7349469.0,0.0,0.0
devmain,WrtConcern1,24,16,15.34422204794217,368.2613291506121,306822.2311111111,READ,900.0,20899.0,6566006.0,0.0,0.0
devmain,WrtConcern1,267,15,12.470037271555846,3329.499951505411,3704310.922222222,READ,900.0,27146.0,11190391.0,0.0,0.0
devmain,WrtConcern1,26,16,15.385930421403538,400.034190956492,75786.39888888889,READ,900.0,23132.0,717081.0,228.0,510.0
devmain,WrtConcern1,27,15,14.40484002624882,388.9306807087181,54008.84888888889,READ,900.0,22701.0,294345.0,133.0,213.0
devmain,WrtConcern1,28,16,15.203473148977144,425.69724817136006,65181.694444444445,READ,900.0,21736.0,1122191.0,163.0,280.0
devmain,WrtConcern1,2,5,4.989107116129784,9.978214232259567,95343.04666666666,READ,300.0,23385.0,3033238.0,170.0,0.0
devmain,WrtConcern1,2,10,9.98502246630055,19.9700449326011,55799.11833333333,READ,600.0,21217.0,1054154.0,109.0,175.0
devmain,WrtConcern1,30,16,15.468967532355924,464.0690259706777,205667.08,READ,900.0,21768.0,3150411.0,0.0,0.0
devmain,WrtConcern1,30,15,14.518704931520109,435.56114794560324,50672.82,READ,900.0,20718.0,394907.0,115.0,218.0
devmain,WrtConcern1,32,16,15.029056175272192,480.92979760871015,82393.36444444445,READ,900.0,21660.0,477702.0,246.0,412.0
devmain,WrtConcern1,334,15,13.20829480914014,4411.570466252807,4778632.722222222,READ,900.0,30694.0,16297225.0,0.0,0.0
devmain,WrtConcern1,34,16,15.082450730660947,512.8033248424722,55989.07,READ,900.0,22428.0,403394.0,141.0,222.0
devmain,WrtConcern1,3,10,9.953880354358141,29.861641063074423,62572.93,READ,600.0,23039.0,1056151.0,151.0,290.0
devmain,WrtConcern1,400,15,11.04497760323986,4417.991041295943,4872850.657777778,READ,900.0,26269.0,13201820.0,0.0,0.0
devmain,WrtConcern1,467,15,14.10591978433616,6587.464539284987,6733767.746666667,READ,900.0,32860.0,19421960.0,0.0,0.0
devmain,WrtConcern1,4,10,9.935419771485344,39.74167908594138,45203.111666666664,READ,600.0,21825.0,215448.0,96.0,153.0
devmain,WrtConcern1,534,15,12.279648529170988,6557.332314577307,6144554.611111111,READ,900.0,27609.0,15428943.0,0.0,0.0
devmain,WrtConcern1,5,12,11.933965391500365,59.669826957501826,88995.97222222222,READ,720.0,22525.0,1690887.0,188.0,0.0
devmain,WrtConcern1,5,12,11.912837737222654,59.56418868611327,47887.180555555555,READ,720.0,21663.0,306414.0,102.0,221.0
devmain,WrtConcern1,5,14,13.892793940095595,69.46396970047797,45652.61666666667,READ,840.0,22422.0,1025123.0,85.0,187.0
devmain,WrtConcern1,600,15,10.983110416870058,6589.866250122035,6959412.537777778,READ,900.0,30443.0,16337400.0,0.0,0.0
devmain,WrtConcern1,667,15,9.859016070196194,6575.963718820862,8176317.207777778,READ,900.0,27761.0,19789913.0,0.0,0.0
devmain,WrtConcern1,67,15,14.334177457116919,960.3898896268336,975190.2311111111,READ,900.0,28086.0,2639126.0,0.0,0.0
devmain,WrtConcern1,7,13,12.834435778457893,89.84105044920526,92214.30769230769,READ,780.0,21609.0,1470603.0,260.0,0.0
devmain,WrtConcern1,80,15,13.859160134895825,1108.732810791666,657600.0122222222,READ,900.0,22261.0,2153645.0,0.0,0.0
devmain,WrtConcern1,8,14,13.92411358098364,111.39290864786912,55068.73452380952,READ,840.0,20107.0,1023545.0,156.0,262.0
devmain,WrtConcern1,8,15,14.807989733127119,118.46391786501695,49956.27333333333,READ,900.0,21771.0,1064185.0,114.0,244.0
devmain,WrtConcern1,8,12,11.860051393556038,94.8804111484483,48072.54583333333,READ,720.0,22234.0,276544.0,99.0,157.0
devmain,WrtConcern1,94,15,13.888245914540994,1305.4951159668533,343748.1411111111,READ,900.0,21425.0,2836619.0,0.0,0.0
Workload:   ,C
Scenario:   ,4C
Description:   ,6 small servers. All have NodeJS and MongoDB running. NGINX -RR. ReadPref=Nearest. WriteConcern=1
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
