configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,32,32,31.426466977657746,1005.6469432850479,458185.4039460021,READ,963.0,26683.0,2066228.0,0.0,0.0
devmain,WrtConcern1,32,32,31.426466977657746,1005.6469432850479,443670.88714733545,UPDATE,957.0,25532.0,2105982.0,0.0,0.0
devmain,WrtConcern1,38,32,31.162254718971646,1184.1656793209224,752866.1964472309,READ,957.0,29273.0,2661846.0,0.0,0.0
devmain,WrtConcern1,38,32,31.162254718971646,1184.1656793209224,822123.2481827622,UPDATE,963.0,28229.0,2750445.0,0.0,0.0
devmain,WrtConcern1,3,20,19.71900419028839,59.15701257086518,130644.18870967742,READ,620.0,26392.0,10390475.0,186.0,819.0
devmain,WrtConcern1,3,20,19.71900419028839,59.15701257086518,106258.05,UPDATE,580.0,27413.0,10365699.0,167.0,394.0
devmain,WrtConcern1,44,32,31.00574898262386,1364.25295523545,890764.704989154,READ,922.0,28037.0,3155914.0,167.0,394.0
devmain,WrtConcern1,44,32,31.00574898262386,1364.25295523545,933038.4338677354,UPDATE,998.0,32506.0,3095558.0,0.0,0.0
devmain,WrtConcern1,47,32,31.110246937585067,1462.1816060664983,729301.3268041237,READ,970.0,29302.0,2349541.0,0.0,0.0
devmain,WrtConcern1,47,32,31.110246937585067,1462.1816060664983,726412.7589473685,UPDATE,950.0,27090.0,2407982.0,0.0,0.0
devmain,WrtConcern1,4,25,24.92853819052051,99.71415276208204,58955.00536193029,READ,746.0,26673.0,533624.0,136.0,254.0
devmain,WrtConcern1,4,25,24.92853819052051,99.71415276208204,59925.984084880634,UPDATE,754.0,26151.0,654045.0,144.0,255.0
devmain,WrtConcern1,4,16,15.922774543464199,63.691098173856794,68163.76545842217,READ,469.0,25575.0,500081.0,175.0,387.0
devmain,WrtConcern1,4,16,15.922774543464199,63.691098173856794,76128.15274949084,UPDATE,491.0,27199.0,527322.0,250.0,441.0
devmain,WrtConcern1,4,23,22.82161107344259,91.28644429377036,90002.06707317074,READ,656.0,26065.0,882916.0,198.0,462.0
devmain,WrtConcern1,4,23,22.82161107344259,91.28644429377036,92741.08011049723,UPDATE,724.0,26666.0,1090522.0,211.0,418.0
devmain,WrtConcern1,4,26,25.09491023743646,100.37964094974583,110600.58142493639,READ,786.0,25191.0,1989394.0,270.0,418.0
devmain,WrtConcern1,4,26,25.09491023743646,100.37964094974583,103008.13049095607,UPDATE,774.0,26898.0,1786320.0,239.0,534.0
devmain,WrtConcern1,50,32,30.71164643217045,1535.5823216085225,523304.1967213115,READ,976.0,25764.0,3323980.0,239.0,534.0
devmain,WrtConcern1,50,32,30.71164643217045,1535.5823216085225,529278.7627118644,UPDATE,944.0,26659.0,3297112.0,0.0,0.0
devmain,WrtConcern1,54,32,29.921922483519566,1615.7838141100565,1358459.6435137896,READ,979.0,34876.0,4402772.0,0.0,0.0
devmain,WrtConcern1,54,32,29.921922483519566,1615.7838141100565,1299369.211477152,UPDATE,941.0,36737.0,4111559.0,0.0,0.0
devmain,WrtConcern1,57,32,30.774162526045842,1754.127263984613,1228842.529538131,READ,931.0,29661.0,3842437.0,0.0,0.0
devmain,WrtConcern1,57,32,30.774162526045842,1754.127263984613,1260685.9312436804,UPDATE,989.0,29608.0,3752525.0,0.0,0.0
devmain,WrtConcern1,5,24,23.92225267879392,119.61126339396961,122307.48797736916,READ,707.0,26038.0,949315.0,338.0,457.0
devmain,WrtConcern1,5,24,23.92225267879392,119.61126339396961,122891.21009549795,UPDATE,733.0,26993.0,886683.0,332.0,483.0
devmain,WrtConcern1,5,26,25.916204272851115,129.58102136425558,101413.86107470511,READ,763.0,27472.0,801114.0,257.0,413.0
devmain,WrtConcern1,5,26,25.916204272851115,129.58102136425558,107884.72020075282,UPDATE,797.0,27356.0,755546.0,271.0,514.0
devmain,WrtConcern1,5,28,27.907903917073657,139.53951958536828,86642.59169550173,READ,867.0,25237.0,788326.0,216.0,468.0
devmain,WrtConcern1,5,28,27.907903917073657,139.53951958536828,85720.53751537515,UPDATE,813.0,25439.0,1222276.0,227.0,487.0
devmain,WrtConcern1,5,22,21.91089569085718,109.55447845428591,75803.69777777778,READ,675.0,26173.0,803719.0,229.0,551.0
devmain,WrtConcern1,5,22,21.91089569085718,109.55447845428591,75361.50697674419,UPDATE,645.0,24872.0,794393.0,215.0,472.0
devmain,WrtConcern1,60,32,31.01827170067368,1861.0963020404208,452463.24528301886,READ,954.0,25262.0,2747411.0,215.0,472.0
devmain,WrtConcern1,60,32,31.01827170067368,1861.0963020404208,472708.8084886128,UPDATE,966.0,26674.0,2832251.0,0.0,0.0
devmain,WrtConcern1,63,32,30.507181899072073,1921.9524596415406,1014193.9282103134,READ,989.0,28559.0,4072461.0,0.0,0.0
devmain,WrtConcern1,63,32,30.507181899072073,1921.9524596415406,1037725.1245972073,UPDATE,931.0,26749.0,4288165.0,0.0,0.0
devmain,WrtConcern1,6,25,24.894612805788828,149.36767683473298,118511.27397260274,READ,730.0,25658.0,1140679.0,373.0,820.0
devmain,WrtConcern1,6,25,24.894612805788828,149.36767683473298,101935.27922077922,UPDATE,770.0,25050.0,1140334.0,305.0,637.0
devmain,WrtConcern1,8,28,27.32062707344045,218.5650165875236,232365.80528846153,READ,832.0,27945.0,1205353.0,566.0,726.0
devmain,WrtConcern1,8,28,27.32062707344045,218.5650165875236,222550.2724056604,UPDATE,848.0,29086.0,1081282.0,552.0,739.0
Workload:   ,A
Scenario:   ,2A
Description:   ,2 Small Servers each with NodeJS and MongoDB
Server:   ,http://devmain.rowcatcher.com:3000/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
