configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,47,32,31.151131662204914,1464.103188123631,94648.7358490566,READ,954.0,20850.0,875763.0,272.0,633.0
devmain,WrtConcern1,47,32,31.151131662204914,1464.103188123631,95730.30020703934,UPDATE,966.0,20804.0,827199.0,287.0,520.0
devmain,WrtConcern1,4,25,24.594599026053878,98.37839610421551,55412.36100131752,READ,759.0,21202.0,597335.0,134.0,239.0
devmain,WrtConcern1,4,25,24.594599026053878,98.37839610421551,96088.59109311741,UPDATE,741.0,21348.0,1069014.0,446.0,758.0
devmain,WrtConcern1,4,16,15.932816623238677,63.73126649295471,51441.660377358494,READ,477.0,20625.0,1053886.0,92.0,598.0
devmain,WrtConcern1,4,16,15.932816623238677,63.73126649295471,43243.27122153209,UPDATE,483.0,21947.0,481448.0,100.0,330.0
devmain,WrtConcern1,4,23,22.885572139303484,91.54228855721394,102710.16201117319,READ,716.0,20605.0,1770161.0,241.0,330.0
devmain,WrtConcern1,4,23,22.885572139303484,91.54228855721394,107892.64457831325,UPDATE,664.0,22577.0,1598038.0,335.0,0.0
devmain,WrtConcern1,4,26,25.89125672176857,103.56502688707428,55550.12236842105,READ,760.0,21150.0,2009594.0,132.0,242.0
devmain,WrtConcern1,4,26,25.89125672176857,103.56502688707428,77839.20375,UPDATE,800.0,21138.0,1977195.0,251.0,593.0
devmain,WrtConcern1,50,32,30.690537084398976,1534.5268542199487,163177.76787564767,READ,965.0,20787.0,1354741.0,623.0,593.0
devmain,WrtConcern1,50,32,30.690537084398976,1534.5268542199487,165309.81465968586,UPDATE,955.0,20226.0,1478597.0,562.0,964.0
devmain,WrtConcern1,54,32,30.678767736162598,1656.6534577527802,199100.39817629178,READ,987.0,20808.0,1468521.0,720.0,964.0
devmain,WrtConcern1,54,32,30.678767736162598,1656.6534577527802,192396.89281886388,UPDATE,933.0,20247.0,1499655.0,741.0,0.0
devmain,WrtConcern1,57,32,30.72147463078228,1751.12405395459,135937.7445482866,READ,963.0,20437.0,1511610.0,485.0,936.0
devmain,WrtConcern1,57,32,30.72147463078228,1751.12405395459,132728.86624869384,UPDATE,957.0,20950.0,1412784.0,474.0,849.0
devmain,WrtConcern1,5,24,23.938159753968915,119.69079876984458,70973.90934844193,READ,706.0,21485.0,889599.0,188.0,392.0
devmain,WrtConcern1,5,24,23.938159753968915,119.69079876984458,122662.61852861036,UPDATE,734.0,20963.0,2162591.0,532.0,0.0
devmain,WrtConcern1,5,26,25.894265084239358,129.47132542119678,60307.22908622908,READ,777.0,20902.0,1064192.0,151.0,269.0
devmain,WrtConcern1,5,26,25.894265084239358,129.47132542119678,69031.17752234994,UPDATE,783.0,20808.0,1087051.0,195.0,474.0
devmain,WrtConcern1,5,28,27.908831151571533,139.54415575785765,109325.16584158415,READ,808.0,22021.0,2097409.0,264.0,474.0
devmain,WrtConcern1,5,28,27.908831151571533,139.54415575785765,121295.9633027523,UPDATE,872.0,22205.0,2252480.0,265.0,0.0
devmain,WrtConcern1,5,22,21.90725926909417,109.53629634547084,74954.64318529863,READ,653.0,20514.0,3093780.0,181.0,772.0
devmain,WrtConcern1,5,22,21.90725926909417,109.53629634547084,116889.1364317841,UPDATE,667.0,21180.0,3126044.0,493.0,0.0
devmain,WrtConcern1,60,32,30.926340544110303,1855.5804326466182,120352.15328467153,READ,959.0,21028.0,1287990.0,438.0,858.0
devmain,WrtConcern1,60,32,30.926340544110303,1855.5804326466182,166710.88449531738,UPDATE,961.0,21301.0,1242660.0,645.0,940.0
devmain,WrtConcern1,63,32,30.456852791878173,1918.781725888325,255660.20166320167,READ,962.0,21245.0,2586127.0,645.0,940.0
devmain,WrtConcern1,63,32,30.456852791878173,1918.781725888325,302550.85177453025,UPDATE,958.0,21865.0,2998548.0,0.0,0.0
devmain,WrtConcern1,6,25,23.801212275078544,142.80727365047127,89665.34398976983,READ,782.0,21806.0,6429780.0,198.0,325.0
devmain,WrtConcern1,6,25,23.801212275078544,142.80727365047127,92975.51949860725,UPDATE,718.0,21294.0,6492336.0,199.0,407.0
devmain,WrtConcern1,8,28,27.82332190589755,222.5865752471804,67221.21712907117,READ,829.0,19877.0,1069754.0,196.0,377.0
devmain,WrtConcern1,8,28,27.82332190589755,222.5865752471804,65115.51233842538,UPDATE,851.0,20429.0,1169689.0,188.0,325.0
Workload:   ,A
Scenario:   ,4B
Description:   ,6 small servers. 2 running NodeJS and MongoDB.4 running just NodeJS. Read Pref=NEAREST. NGINX RR. 
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
