configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
local,WA,300,160,157.48289834150822,47244.869502452464,313259.21101109486,READ,9554.0,2572.0,10068642.0,811.0,0
local,WA,300,160,157.48289834150822,47244.869502452464,322420.8624300228,UPDATE,9646.0,2609.0,10027914.0,916.0,0.0
local,WA,300,200,197.46585486259667,59239.756458779004,400730.6645962733,READ,12075.0,2435.0,9904400.0,916.0,0.0
local,WA,300,200,197.46585486259667,59239.756458779004,400730.6645962733,READ,12075.0,2435.0,9904400.0,916.0,0.0
local,WA,300,200,197.46585486259667,59239.756458779004,428392.4855345912,UPDATE,11925.0,2652.0,9979252.0,0.0,0.0
local,WA,300,200,197.46585486259667,59239.756458779004,428392.4855345912,UPDATE,11925.0,2652.0,9979252.0,0.0,0.0
local,WA,300,240,237.42199286085258,71226.59785825577,475169.4672074321,READ,14424.0,2456.0,10422611.0,0.0,0.0
local,WA,300,240,237.42199286085258,71226.59785825577,475169.4672074321,READ,14424.0,2456.0,10422611.0,0.0,0.0
local,WA,300,240,237.42199286085258,71226.59785825577,466132.0283806344,UPDATE,14376.0,2543.0,10336730.0,0.0,0.0
local,WA,300,240,237.42199286085258,71226.59785825577,466132.0283806344,UPDATE,14376.0,2543.0,10336730.0,0.0,0.0
local,WA,300,280,257.5067825447188,77252.03476341565,694743.1862367662,READ,16624.0,2429.0,11846205.0,0.0,0.0
local,WA,300,280,257.5067825447188,77252.03476341565,694743.1862367662,READ,16624.0,2429.0,11846205.0,0.0,0.0
local,WA,300,280,257.5067825447188,77252.03476341565,651852.0558435438,UPDATE,16976.0,2589.0,11939465.0,0.0,0.0
local,WA,300,280,257.5067825447188,77252.03476341565,651852.0558435438,UPDATE,16976.0,2589.0,11939465.0,0.0,0.0
local,WA,300,300,283.39762260883253,85019.28678264975,459670.3220217403,READ,18123.0,2458.0,11184937.0,0.0,0.0
local,WA,300,300,283.39762260883253,85019.28678264975,459670.3220217403,READ,18123.0,2458.0,11184937.0,0.0,0.0
local,WA,300,300,283.39762260883253,85019.28678264975,444356.11193153216,UPDATE,17877.0,2574.0,11132804.0,0.0,0.0
local,WA,300,300,283.39762260883253,85019.28678264975,444356.11193153216,UPDATE,17877.0,2574.0,11132804.0,0.0,0.0
