configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
local,WB,3,85,80.97165991902834,242.914979757085,9.333333333333334,READ,3.0,4.0,20.0,0.0,0.0
local,WB,3,85,80.97165991902834,242.914979757085,4494.833333333333,UPDATE,6.0,3455.0,7053.0,7.0,7.0
local,WB,3,90,85.32423208191126,255.9726962457338,9027.655172413793,READ,87.0,2687.0,120525.0,12.0,120.0
local,WB,3,90,85.32423208191126,255.9726962457338,6.666666666666667,READ,3.0,2.0,16.0,0.0,0.0
local,WB,3,90,85.32423208191126,255.9726962457338,6841.076923076923,UPDATE,13.0,2546.0,29666.0,29.0,29.0
local,WB,3,95,90.00900090009002,270.02700270027003,6080.2967032967035,READ,91.0,2729.0,63224.0,22.0,63.0
local,WB,3,95,90.00900090009002,270.02700270027003,3.3333333333333335,READ,3.0,1.0,7.0,0.0,0.0
local,WB,3,95,90.00900090009002,270.02700270027003,3865.222222222222,UPDATE,9.0,2836.0,5149.0,5.0,5.0
local,WC,3,10,9.541984732824428,28.625954198473284,4686.94,READ,100.0,2625.0,36642.0,9.0,26.0
local,WC,3,10,9.541984732824428,28.625954198473284,3.0,READ,3.0,2.0,4.0,0.0,0.0
local,WC,3,100,92.7643784786642,278.2931354359926,5532.25,READ,100.0,2454.0,38441.0,10.0,38.0
local,WC,3,100,92.7643784786642,278.2931354359926,2.6666666666666665,READ,3.0,1.0,5.0,0.0,0.0
local,WC,3,110,103.30578512396694,309.91735537190084,8296.84,READ,100.0,2500.0,52620.0,16.0,50.0
local,WC,3,110,103.30578512396694,309.91735537190084,19.333333333333332,READ,3.0,3.0,51.0,0.0,0.0
local,WC,3,120,112.99435028248588,338.98305084745766,9343.14,READ,100.0,3131.0,39014.0,25.0,39.0
local,WC,3,120,112.99435028248588,338.98305084745766,4.333333333333333,READ,3.0,3.0,5.0,0.0,0.0
local,WC,3,130,120.77294685990339,362.3188405797101,8373.32,READ,100.0,2701.0,42616.0,26.0,39.0
local,WC,3,130,120.77294685990339,362.3188405797101,3.0,READ,3.0,2.0,4.0,0.0,0.0
local,WC,3,140,130.54830287206266,391.644908616188,10183.53,READ,100.0,2993.0,44791.0,23.0,29.0
local,WC,3,140,130.54830287206266,391.644908616188,3.3333333333333335,READ,3.0,2.0,5.0,0.0,0.0
local,WC,3,15,14.2836737608913,42.8510212826739,5120.74,READ,100.0,2637.0,31749.0,10.0,19.0
local,WC,3,15,14.2836737608913,42.8510212826739,3.0,READ,3.0,2.0,5.0,0.0,0.0
local,WC,3,150,144.50867052023122,433.52601156069363,11285.25,READ,100.0,3078.0,47696.0,36.0,42.0
local,WC,3,150,144.50867052023122,433.52601156069363,3.3333333333333335,READ,3.0,2.0,4.0,0.0,0.0
local,WC,3,160,152.20700152207002,456.62100456621005,7120.88,READ,100.0,2978.0,40988.0,9.0,39.0
local,WC,3,160,152.20700152207002,456.62100456621005,2.3333333333333335,READ,3.0,1.0,4.0,0.0,0.0
local,WC,3,170,157.72870662460568,473.186119873817,8520.8,READ,100.0,3212.0,45006.0,21.0,29.0
local,WC,3,170,157.72870662460568,473.186119873817,3.0,READ,3.0,2.0,4.0,0.0,0.0
local,WC,3,180,173.3102253032929,519.9306759098787,9065.98,READ,100.0,2839.0,49322.0,21.0,49.0
local,WC,3,180,173.3102253032929,519.9306759098787,2.3333333333333335,READ,3.0,0.0,7.0,0.0,0.0
local,WC,3,190,171.23287671232876,513.6986301369863,7796.43,READ,100.0,2650.0,47934.0,13.0,45.0
local,WC,3,190,171.23287671232876,513.6986301369863,1.6666666666666667,READ,3.0,0.0,4.0,0.0,0.0
local,WC,3,2,1.9380220546909823,5.814066164072947,5924.75,READ,100.0,2604.0,35874.0,13.0,21.0
local,WC,3,2,1.9380220546909823,5.814066164072947,8.333333333333334,READ,3.0,3.0,19.0,0.0,0.0
local,WC,3,20,18.939393939393938,56.81818181818181,6177.13,READ,100.0,2583.0,37268.0,16.0,36.0
local,WC,3,20,18.939393939393938,56.81818181818181,7.0,READ,3.0,5.0,10.0,0.0,0.0
local,WC,3,200,187.9699248120301,563.9097744360903,9561.58,READ,100.0,2720.0,46036.0,18.0,33.0
local,WC,3,200,187.9699248120301,563.9097744360903,4.0,READ,3.0,0.0,7.0,0.0,0.0
local,WC,3,210,191.93857965451056,575.8157389635317,12841.64,READ,100.0,3268.0,45509.0,25.0,33.0
local,WC,3,210,191.93857965451056,575.8157389635317,2.0,READ,3.0,0.0,3.0,0.0,0.0
local,WC,3,220,207.0393374741201,621.1180124223603,12009.56,READ,100.0,3272.0,56709.0,44.0,56.0
local,WC,3,220,207.0393374741201,621.1180124223603,5.0,READ,3.0,2.0,7.0,0.0,0.0
local,WC,3,230,206.18556701030928,618.5567010309278,9282.02,READ,100.0,3116.0,45723.0,13.0,43.0
local,WC,3,230,206.18556701030928,618.5567010309278,4.0,READ,3.0,3.0,5.0,0.0,0.0
local,WC,3,240,213.21961620469082,639.6588486140724,10018.75,READ,100.0,3032.0,55530.0,20.0,38.0
local,WC,3,240,213.21961620469082,639.6588486140724,2.0,READ,3.0,0.0,3.0,0.0,0.0
local,WC,3,25,24.055809477988934,72.1674284339668,5718.83,READ,100.0,2422.0,49227.0,21.0,37.0
local,WC,3,25,24.055809477988934,72.1674284339668,3.6666666666666665,READ,3.0,2.0,7.0,0.0,0.0
local,WC,3,250,228.83295194508008,686.4988558352402,10813.19,READ,100.0,3676.0,56526.0,22.0,52.0
local,WC,3,250,228.83295194508008,686.4988558352402,2.3333333333333335,READ,3.0,0.0,5.0,0.0,0.0
local,WC,3,260,236.96682464454977,710.9004739336493,10690.04,READ,100.0,3846.0,42881.0,24.0,35.0
local,WC,3,260,236.96682464454977,710.9004739336493,1.6666666666666667,READ,3.0,0.0,3.0,0.0,0.0
local,WC,3,270,246.30541871921181,738.9162561576354,11950.1,READ,100.0,5754.0,41232.0,26.0,40.0
local,WC,3,270,246.30541871921181,738.9162561576354,1.0,READ,3.0,0.0,3.0,0.0,0.0
local,WC,3,280,207.9002079002079,623.7006237006237,13730.91,READ,100.0,5903.0,42863.0,27.0,42.0
local,WC,3,280,207.9002079002079,623.7006237006237,1.0,READ,3.0,0.0,3.0,0.0,0.0
local,WC,3,290,266.6666666666667,800.0,9828.49,READ,100.0,2927.0,51981.0,13.0,50.0
local,WC,3,290,266.6666666666667,800.0,1.6666666666666667,READ,3.0,0.0,3.0,0.0,0.0
local,WC,3,3,2.933841865923427,8.801525597770281,5734.72,READ,100.0,2584.0,36563.0,11.0,36.0
local,WC,3,3,2.933841865923427,8.801525597770281,5.0,READ,3.0,2.0,10.0,0.0,0.0
local,WC,3,30,28.64508736751647,85.93526210254942,11301.26,READ,100.0,2944.0,47238.0,31.0,46.0
local,WC,3,30,28.64508736751647,85.93526210254942,9.333333333333334,READ,3.0,2.0,14.0,0.0,0.0
local,WC,3,300,256.4102564102564,769.2307692307693,11369.58,READ,100.0,4558.0,55354.0,15.0,52.0
local,WC,3,300,256.4102564102564,769.2307692307693,1.0,READ,3.0,0.0,3.0,0.0,0.0
local,WC,3,35,33.32222592469177,99.96667777407532,7096.96,READ,100.0,2764.0,35670.0,17.0,35.0
local,WC,3,35,33.32222592469177,99.96667777407532,3.3333333333333335,READ,3.0,2.0,6.0,0.0,0.0
local,WC,3,40,37.86444528587656,113.59333585762968,4451.82,READ,100.0,2508.0,52078.0,11.0,19.0
local,WC,3,40,37.86444528587656,113.59333585762968,6.333333333333333,READ,3.0,2.0,11.0,0.0,0.0
local,WC,3,45,43.17789291882556,129.5336787564767,7225.99,READ,100.0,2618.0,85310.0,18.0,83.0
local,WC,3,45,43.17789291882556,129.5336787564767,4.333333333333333,READ,3.0,3.0,5.0,0.0,0.0
local,WC,3,5,4.777146132900206,14.331438398700616,21589.95,READ,100.0,2580.0,856403.0,29.0,331.0
local,WC,3,5,4.777146132900206,14.331438398700616,4.333333333333333,READ,3.0,3.0,5.0,0.0,0.0
local,WC,3,50,47.39336492890995,142.18009478672985,8368.38,READ,100.0,2858.0,66242.0,37.0,43.0
local,WC,3,50,47.39336492890995,142.18009478672985,3.6666666666666665,READ,3.0,2.0,5.0,0.0,0.0
local,WC,3,55,52.32862375719519,156.98587127158555,7789.1,READ,100.0,2723.0,60072.0,22.0,43.0
local,WC,3,55,52.32862375719519,156.98587127158555,5.333333333333333,READ,3.0,2.0,10.0,0.0,0.0
local,WC,3,60,57.70340450086555,173.11021350259665,7845.68,READ,100.0,2793.0,41908.0,13.0,41.0
local,WC,3,60,57.70340450086555,173.11021350259665,2.6666666666666665,READ,3.0,1.0,5.0,0.0,0.0
local,WC,3,65,61.50061500615006,184.50184501845018,6405.02,READ,100.0,2614.0,48440.0,22.0,41.0
local,WC,3,65,61.50061500615006,184.50184501845018,3.3333333333333335,READ,3.0,2.0,5.0,0.0,0.0
local,WC,3,70,67.20430107526882,201.61290322580646,8218.83,READ,100.0,2639.0,66696.0,32.0,64.0
local,WC,3,70,67.20430107526882,201.61290322580646,3.0,READ,3.0,2.0,4.0,0.0,0.0
local,WC,3,75,71.27583749109051,213.82751247327155,4738.07,READ,100.0,2504.0,43752.0,6.0,30.0
local,WC,3,75,71.27583749109051,213.82751247327155,5.0,READ,3.0,3.0,9.0,0.0,0.0
local,WC,3,80,76.16146230007617,228.48438690022851,5152.78,READ,100.0,2699.0,46569.0,7.0,35.0
local,WC,3,80,76.16146230007617,228.48438690022851,5.333333333333333,READ,3.0,2.0,12.0,0.0,0.0
local,WC,3,85,81.03727714748784,243.11183144246354,6278.63,READ,100.0,2782.0,39663.0,19.0,38.0
local,WC,3,85,81.03727714748784,243.11183144246354,5.666666666666667,READ,3.0,2.0,12.0,0.0,0.0
local,WC,3,90,85.03401360544218,255.10204081632656,6923.46,READ,100.0,2611.0,38320.0,18.0,34.0
local,WC,3,90,85.03401360544218,255.10204081632656,5.0,READ,3.0,3.0,6.0,0.0,0.0
local,WC,3,95,90.74410163339383,272.2323049001815,6454.96,READ,100.0,2547.0,41894.0,20.0,41.0
local,WC,3,95,90.74410163339383,272.2323049001815,3.0,READ,3.0,2.0,4.0,0.0,0.0
local,WD,3,10,9.567546880979716,28.702640642939148,7519.8105263157895,READ,95.0,2763.0,66946.0,13.0,66.0
local,WD,3,10,9.567546880979716,28.702640642939148,6.666666666666667,READ,3.0,2.0,14.0,0.0,0.0
local,WD,3,10,9.567546880979716,28.702640642939148,6777.4,READ,5.0,4196.0,13135.0,13.0,13.0
local,WD,3,100,93.98496240601504,281.95488721804514,7006.695652173913,READ,92.0,2624.0,61373.0,19.0,61.0
local,WD,3,100,93.98496240601504,281.95488721804514,3.3333333333333335,READ,3.0,2.0,5.0,0.0,0.0
local,WD,3,100,93.98496240601504,281.95488721804514,6126.875,READ,8.0,4625.0,7588.0,7.0,7.0
local,WD,3,110,104.9317943336831,314.7953830010493,7041.978947368421,READ,95.0,2661.0,55561.0,29.0,55.0
local,WD,3,110,104.9317943336831,314.7953830010493,2.0,READ,3.0,1.0,4.0,0.0,0.0
local,WD,3,110,104.9317943336831,314.7953830010493,6547.0,READ,5.0,3869.0,8464.0,8.0,8.0
local,WD,3,120,112.61261261261261,337.8378378378378,7078.771739130435,READ,92.0,2745.0,43301.0,24.0,43.0
local,WD,3,120,112.61261261261261,337.8378378378378,11.0,READ,3.0,3.0,26.0,0.0,0.0
local,WD,3,120,112.61261261261261,337.8378378378378,8089.5,READ,8.0,3830.0,12086.0,12.0,12.0
local,WD,3,130,122.54901960784314,367.6470588235294,6807.649484536082,READ,97.0,2582.0,39367.0,19.0,39.0
local,WD,3,130,122.54901960784314,367.6470588235294,3.0,READ,3.0,1.0,4.0,0.0,0.0
local,WD,3,130,122.54901960784314,367.6470588235294,5528.0,READ,3.0,3638.0,6993.0,6.0,6.0
local,WD,3,140,130.54830287206266,391.644908616188,10366.494845360825,READ,97.0,3261.0,60406.0,38.0,60.0
local,WD,3,140,130.54830287206266,391.644908616188,3.6666666666666665,READ,3.0,3.0,4.0,0.0,0.0
local,WD,3,140,130.54830287206266,391.644908616188,6058.333333333333,READ,3.0,3788.0,8261.0,8.0,8.0
local,WD,3,15,14.596409283316305,43.789227849948915,9595.553191489362,READ,94.0,2628.0,37705.0,29.0,37.0
local,WD,3,15,14.596409283316305,43.789227849948915,6.0,READ,3.0,2.0,14.0,0.0,0.0
local,WD,3,15,14.596409283316305,43.789227849948915,4987.5,READ,6.0,4278.0,5896.0,5.0,5.0
local,WD,3,150,139.27576601671308,417.82729805013923,11274.41489361702,READ,94.0,3554.0,48285.0,45.0,48.0
local,WD,3,150,139.27576601671308,417.82729805013923,2.0,READ,3.0,0.0,3.0,0.0,0.0
local,WD,3,150,139.27576601671308,417.82729805013923,9749.166666666666,READ,6.0,7004.0,13729.0,13.0,13.0
local,WD,3,160,152.4390243902439,457.3170731707317,7128.623655913979,READ,93.0,2589.0,39296.0,13.0,39.0
local,WD,3,160,152.4390243902439,457.3170731707317,10.0,READ,3.0,4.0,13.0,0.0,0.0
local,WD,3,160,152.4390243902439,457.3170731707317,8961.285714285714,READ,7.0,5639.0,12688.0,12.0,12.0
local,WD,3,170,158.22784810126583,474.6835443037975,7827.0,READ,94.0,2802.0,45689.0,25.0,45.0
local,WD,3,170,158.22784810126583,474.6835443037975,3.3333333333333335,READ,3.0,2.0,5.0,0.0,0.0
local,WD,3,170,158.22784810126583,474.6835443037975,6830.5,READ,6.0,5408.0,9264.0,9.0,9.0
local,WD,3,180,164.74464579901152,494.23393739703454,10042.072164948453,READ,97.0,2755.0,55016.0,22.0,55.0
local,WD,3,180,164.74464579901152,494.23393739703454,4.333333333333333,READ,3.0,3.0,5.0,0.0,0.0
local,WD,3,180,164.74464579901152,494.23393739703454,8105.0,READ,3.0,6951.0,9492.0,9.0,9.0
local,WD,3,190,157.9778830963665,473.9336492890995,9811.537634408602,READ,93.0,2807.0,83741.0,42.0,83.0
local,WD,3,190,157.9778830963665,473.9336492890995,1.0,READ,3.0,0.0,3.0,0.0,0.0
local,WD,3,190,157.9778830963665,473.9336492890995,5951.428571428572,READ,7.0,3825.0,13391.0,13.0,13.0
local,WD,3,2,1.9193121185367163,5.757936355610149,14335.884210526316,READ,95.0,2734.0,288468.0,25.0,288.0
local,WD,3,2,1.9193121185367163,5.757936355610149,4.666666666666667,READ,3.0,2.0,6.0,0.0,0.0
local,WD,3,2,1.9193121185367163,5.757936355610149,14070.2,READ,5.0,7805.0,24654.0,24.0,24.0
local,WD,3,20,19.047619047619047,57.14285714285714,6602.797872340426,READ,94.0,2622.0,33099.0,20.0,33.0
local,WD,3,20,19.047619047619047,57.14285714285714,6.666666666666667,READ,3.0,5.0,8.0,0.0,0.0
local,WD,3,20,19.047619047619047,57.14285714285714,15735.0,READ,6.0,5410.0,24158.0,24.0,24.0
local,WD,3,200,177.61989342806393,532.8596802841918,8611.670103092783,READ,97.0,2983.0,49510.0,16.0,49.0
local,WD,3,200,177.61989342806393,532.8596802841918,2.0,READ,3.0,0.0,4.0,0.0,0.0
local,WD,3,200,177.61989342806393,532.8596802841918,9432.666666666666,READ,3.0,8183.0,10477.0,10.0,10.0
local,WD,3,210,187.9699248120301,563.9097744360903,9423.591397849463,READ,93.0,3077.0,43978.0,21.0,43.0
local,WD,3,210,187.9699248120301,563.9097744360903,6.333333333333333,READ,3.0,0.0,16.0,0.0,0.0
local,WD,3,210,187.9699248120301,563.9097744360903,8133.714285714285,READ,7.0,3911.0,10511.0,10.0,10.0
local,WD,3,220,207.0393374741201,621.1180124223603,12971.474226804125,READ,97.0,5315.0,42391.0,29.0,42.0
local,WD,3,220,207.0393374741201,621.1180124223603,2.3333333333333335,READ,3.0,2.0,3.0,0.0,0.0
local,WD,3,220,207.0393374741201,621.1180124223603,13252.0,READ,3.0,11918.0,14525.0,14.0,14.0
local,WD,3,230,206.61157024793388,619.8347107438017,11451.347368421053,READ,95.0,2741.0,69678.0,28.0,69.0
local,WD,3,230,206.61157024793388,619.8347107438017,1.6666666666666667,READ,3.0,0.0,3.0,0.0,0.0
local,WD,3,230,206.61157024793388,619.8347107438017,15693.2,READ,5.0,10972.0,27294.0,27.0,27.0
local,WD,3,240,213.67521367521368,641.0256410256411,9065.41237113402,READ,97.0,2996.0,37459.0,17.0,37.0
local,WD,3,240,213.67521367521368,641.0256410256411,2.3333333333333335,READ,3.0,2.0,3.0,0.0,0.0
local,WD,3,240,213.67521367521368,641.0256410256411,8856.666666666666,READ,3.0,6019.0,12907.0,12.0,12.0
local,WD,3,25,23.719165085388994,71.15749525616698,7139.13829787234,READ,94.0,2563.0,35730.0,27.0,35.0
local,WD,3,25,23.719165085388994,71.15749525616698,6.0,READ,3.0,1.0,15.0,0.0,0.0
local,WD,3,25,23.719165085388994,71.15749525616698,13733.5,READ,6.0,3935.0,39522.0,39.0,39.0
local,WD,3,250,233.6448598130841,700.9345794392523,9727.649484536083,READ,97.0,2638.0,42631.0,19.0,42.0
local,WD,3,250,233.6448598130841,700.9345794392523,2.0,READ,3.0,0.0,4.0,0.0,0.0
local,WD,3,250,233.6448598130841,700.9345794392523,9210.666666666666,READ,3.0,4301.0,13875.0,13.0,13.0
local,WD,3,260,236.96682464454977,710.9004739336493,10984.021978021978,READ,91.0,4138.0,40258.0,23.0,40.0
local,WD,3,260,236.96682464454977,710.9004739336493,2.6666666666666665,READ,3.0,2.0,3.0,0.0,0.0
local,WD,3,260,236.96682464454977,710.9004739336493,13490.111111111111,READ,9.0,8482.0,20565.0,20.0,20.0
local,WD,3,270,245.7002457002457,737.1007371007371,11411.642105263158,READ,95.0,3573.0,57746.0,18.0,57.0
local,WD,3,270,245.7002457002457,737.1007371007371,1.0,READ,3.0,0.0,3.0,0.0,0.0
local,WD,3,270,245.7002457002457,737.1007371007371,18339.4,READ,5.0,8623.0,53709.0,53.0,53.0
local,WD,3,280,233.1002331002331,699.3006993006993,12175.315217391304,READ,92.0,7175.0,47658.0,26.0,47.0
local,WD,3,280,233.1002331002331,699.3006993006993,1.3333333333333333,READ,3.0,0.0,4.0,0.0,0.0
local,WD,3,280,233.1002331002331,699.3006993006993,10425.375,READ,8.0,4568.0,13026.0,13.0,13.0
local,WD,3,290,212.31422505307856,636.9426751592357,13306.270833333334,READ,96.0,6534.0,45400.0,37.0,45.0
local,WD,3,290,212.31422505307856,636.9426751592357,1.0,READ,3.0,0.0,3.0,0.0,0.0
local,WD,3,290,212.31422505307856,636.9426751592357,16737.5,READ,4.0,14401.0,18569.0,18.0,18.0
local,WD,3,3,2.8910925438723294,8.673277631616989,9280.770833333334,READ,96.0,2770.0,52795.0,21.0,52.0
local,WD,3,3,2.8910925438723294,8.673277631616989,27.333333333333332,READ,3.0,3.0,74.0,0.0,0.0
local,WD,3,3,2.8910925438723294,8.673277631616989,10691.75,READ,4.0,5783.0,18220.0,18.0,18.0
local,WD,3,30,28.546959748786755,85.64087924636027,6968.739130434783,READ,92.0,2582.0,56664.0,15.0,56.0
local,WD,3,30,28.546959748786755,85.64087924636027,4.333333333333333,READ,3.0,2.0,6.0,0.0,0.0
local,WD,3,30,28.546959748786755,85.64087924636027,7484.375,READ,8.0,3515.0,13746.0,13.0,13.0
local,WD,3,300,224.2152466367713,672.6457399103139,12097.89898989899,READ,99.0,3042.0,45502.0,42.0,45.0
local,WD,3,300,224.2152466367713,672.6457399103139,1.0,READ,3.0,0.0,3.0,0.0,0.0
local,WD,3,300,224.2152466367713,672.6457399103139,13271.0,READ,1.0,13271.0,13271.0,13.0,13.0
local,WD,3,35,33.68137420006736,101.04412260020209,4371.086021505376,READ,93.0,2593.0,36390.0,9.0,36.0
local,WD,3,35,33.68137420006736,101.04412260020209,4.666666666666667,READ,3.0,2.0,10.0,0.0,0.0
local,WD,3,35,33.68137420006736,101.04412260020209,11996.714285714286,READ,7.0,3567.0,23774.0,23.0,23.0
local,WD,3,40,38.50596842510589,115.51790527531767,9022.637362637362,READ,91.0,2690.0,49622.0,19.0,49.0
local,WD,3,40,38.50596842510589,115.51790527531767,2.6666666666666665,READ,3.0,1.0,5.0,0.0,0.0
local,WD,3,40,38.50596842510589,115.51790527531767,10396.111111111111,READ,9.0,4290.0,17874.0,17.0,17.0
local,WD,3,45,42.66211604095563,127.9863481228669,5715.54255319149,READ,94.0,2626.0,22935.0,14.0,22.0
local,WD,3,45,42.66211604095563,127.9863481228669,12.333333333333334,READ,3.0,2.0,31.0,0.0,0.0
local,WD,3,45,42.66211604095563,127.9863481228669,12752.333333333334,READ,6.0,3923.0,37569.0,37.0,37.0
local,WD,3,5,4.838163433160772,14.514490299482315,11252.182795698925,READ,93.0,2691.0,55267.0,24.0,55.0
local,WD,3,5,4.838163433160772,14.514490299482315,5.333333333333333,READ,3.0,3.0,8.0,0.0,0.0
local,WD,3,5,4.838163433160772,14.514490299482315,16282.857142857143,READ,7.0,7029.0,33053.0,33.0,33.0
local,WD,3,50,48.1000481000481,144.3001443001443,7655.354838709677,READ,93.0,2698.0,33574.0,24.0,33.0
local,WD,3,50,48.1000481000481,144.3001443001443,7.0,READ,3.0,3.0,14.0,0.0,0.0
local,WD,3,50,48.1000481000481,144.3001443001443,9805.857142857143,READ,7.0,3730.0,17884.0,17.0,17.0
local,WD,3,55,51.733057423693744,155.19917227108124,9178.09677419355,READ,93.0,3096.0,35042.0,30.0,35.0
local,WD,3,55,51.733057423693744,155.19917227108124,3.6666666666666665,READ,3.0,2.0,6.0,0.0,0.0
local,WD,3,55,51.733057423693744,155.19917227108124,15367.857142857143,READ,7.0,6170.0,34651.0,34.0,34.0
local,WD,3,60,57.6036866359447,172.81105990783408,7630.288659793814,READ,97.0,2730.0,61704.0,32.0,61.0
local,WD,3,60,57.6036866359447,172.81105990783408,3.3333333333333335,READ,3.0,2.0,6.0,0.0,0.0
local,WD,3,60,57.6036866359447,172.81105990783408,5637.333333333333,READ,3.0,4477.0,6549.0,6.0,6.0
local,WD,3,65,61.53846153846154,184.6153846153846,7169.263157894737,READ,95.0,2699.0,45429.0,27.0,45.0
local,WD,3,65,61.53846153846154,184.6153846153846,7.666666666666667,READ,3.0,2.0,12.0,0.0,0.0
local,WD,3,65,61.53846153846154,184.6153846153846,17463.4,READ,5.0,3724.0,49628.0,49.0,49.0
local,WD,3,70,65.78947368421052,197.36842105263156,6785.715789473684,READ,95.0,2692.0,41521.0,22.0,41.0
local,WD,3,70,65.78947368421052,197.36842105263156,3.3333333333333335,READ,3.0,1.0,6.0,0.0,0.0
local,WD,3,70,65.78947368421052,197.36842105263156,6045.2,READ,5.0,4487.0,9451.0,9.0,9.0
local,WD,3,75,71.3775874375446,214.13276231263382,13421.09375,READ,96.0,2713.0,110994.0,39.0,110.0
local,WD,3,75,71.3775874375446,214.13276231263382,3.0,READ,3.0,2.0,4.0,0.0,0.0
local,WD,3,75,71.3775874375446,214.13276231263382,16941.0,READ,4.0,7860.0,30880.0,30.0,30.0
local,WD,3,80,75.3012048192771,225.9036144578313,8161.8247422680415,READ,97.0,2692.0,82036.0,33.0,82.0
local,WD,3,80,75.3012048192771,225.9036144578313,5.333333333333333,READ,3.0,2.0,8.0,0.0,0.0
local,WD,3,80,75.3012048192771,225.9036144578313,5811.0,READ,3.0,4218.0,7598.0,7.0,7.0
local,WD,3,85,81.10300081103001,243.30900243309003,6450.0,READ,96.0,2559.0,35358.0,26.0,35.0
local,WD,3,85,81.10300081103001,243.30900243309003,7.333333333333333,READ,3.0,1.0,17.0,0.0,0.0
local,WD,3,85,81.10300081103001,243.30900243309003,9472.5,READ,4.0,4530.0,19140.0,19.0,19.0
local,WD,3,90,83.12551953449709,249.37655860349128,11605.9793814433,READ,97.0,2980.0,73402.0,33.0,73.0
local,WD,3,90,83.12551953449709,249.37655860349128,2.0,READ,3.0,0.0,4.0,0.0,0.0
local,WD,3,90,83.12551953449709,249.37655860349128,10715.333333333334,READ,3.0,7308.0,14078.0,14.0,14.0
local,WD,3,95,90.9090909090909,272.72727272727275,5707.96875,READ,96.0,2752.0,46078.0,7.0,46.0
local,WD,3,95,90.9090909090909,272.72727272727275,3.6666666666666665,READ,3.0,3.0,5.0,0.0,0.0
local,WD,3,95,90.9090909090909,272.72727272727275,6385.5,READ,4.0,5950.0,7060.0,7.0,7.0
