configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,38,32,31.076006733134793,1180.8882558591222,317747.3052631579,UPDATE,950.0,28926.0,1897536.0,0.0,0.0
devmain,WrtConcern1,3,20,17.896290993691558,53.688872981074674,98595.72943037975,READ,632.0,29151.0,7501729.0,162.0,340.0
devmain,WrtConcern1,3,20,17.896290993691558,53.688872981074674,113968.92781690141,UPDATE,568.0,30097.0,7495096.0,192.0,480.0
devmain,WrtConcern1,44,32,31.029801538560992,1365.3112676966837,598151.2340862423,READ,974.0,26880.0,2664758.0,192.0,480.0
devmain,WrtConcern1,44,32,31.029801538560992,1365.3112676966837,571115.1765327696,UPDATE,946.0,28174.0,2613826.0,0.0,0.0
devmain,WrtConcern1,47,32,31.105710814094774,1461.9684082624544,1066422.8232161875,READ,939.0,31278.0,3335332.0,0.0,0.0
devmain,WrtConcern1,47,32,31.105710814094774,1461.9684082624544,1038242.2212028542,UPDATE,981.0,31405.0,3388251.0,0.0,0.0
devmain,WrtConcern1,4,25,24.957156880688153,99.82862752275261,90920.95739014648,READ,751.0,28759.0,608363.0,252.0,486.0
devmain,WrtConcern1,4,25,24.957156880688153,99.82862752275261,91915.4432576769,UPDATE,749.0,27738.0,694239.0,266.0,400.0
devmain,WrtConcern1,4,16,15.93546138140531,63.74184552562124,78302.04761904762,READ,483.0,29141.0,827516.0,205.0,657.0
devmain,WrtConcern1,4,16,15.93546138140531,63.74184552562124,69395.04402515723,UPDATE,477.0,26992.0,773070.0,161.0,328.0
devmain,WrtConcern1,4,23,22.534659285749278,90.13863714299711,146629.73692077727,READ,669.0,29150.0,1407546.0,449.0,889.0
devmain,WrtConcern1,4,23,22.534659285749278,90.13863714299711,138783.6047819972,UPDATE,711.0,28276.0,1495331.0,412.0,0.0
devmain,WrtConcern1,4,26,25.70694087403599,102.82776349614396,128870.53240152478,READ,787.0,30211.0,3040338.0,276.0,751.0
devmain,WrtConcern1,4,26,25.70694087403599,102.82776349614396,126013.05045278138,UPDATE,773.0,30061.0,1151320.0,276.0,531.0
devmain,WrtConcern1,50,32,30.717051163088342,1535.8525581544172,567239.5073375262,READ,954.0,27214.0,3527047.0,276.0,531.0
devmain,WrtConcern1,50,32,30.717051163088342,1535.8525581544172,576871.9575569358,UPDATE,966.0,28137.0,3628001.0,0.0,0.0
devmain,WrtConcern1,54,32,30.73180101158845,1659.517254625776,387342.63259109313,READ,988.0,28805.0,1856814.0,0.0,0.0
devmain,WrtConcern1,54,32,30.73180101158845,1659.517254625776,355007.0332618026,UPDATE,932.0,26555.0,1833005.0,0.0,0.0
devmain,WrtConcern1,57,32,30.78353722082378,1754.6616215869556,1118378.8911290322,READ,992.0,32174.0,4010941.0,0.0,0.0
devmain,WrtConcern1,57,32,30.78353722082378,1754.6616215869556,1060757.2165948276,UPDATE,928.0,32152.0,3762845.0,0.0,0.0
devmain,WrtConcern1,5,24,23.92423990696129,119.62119953480645,135604.14722222224,READ,720.0,29960.0,1125450.0,330.0,732.0
devmain,WrtConcern1,5,24,23.92423990696129,119.62119953480645,137974.15694444443,UPDATE,720.0,30094.0,1004696.0,341.0,665.0
devmain,WrtConcern1,5,26,25.520637361558723,127.60318680779362,134639.9564164649,READ,826.0,29108.0,1410303.0,352.0,539.0
devmain,WrtConcern1,5,26,25.520637361558723,127.60318680779362,130068.5735694823,UPDATE,734.0,29921.0,766297.0,358.0,529.0
devmain,WrtConcern1,5,28,27.541435105493534,137.70717552746765,156571.64416475972,READ,874.0,30960.0,1265082.0,349.0,976.0
devmain,WrtConcern1,5,28,27.541435105493534,137.70717552746765,164585.2518610422,UPDATE,806.0,33078.0,1258317.0,357.0,0.0
devmain,WrtConcern1,5,22,21.895994028365266,109.47997014182633,93511.26380368098,READ,652.0,27041.0,3189653.0,287.0,551.0
devmain,WrtConcern1,5,22,21.895994028365266,109.47997014182633,99477.90269461078,UPDATE,668.0,28081.0,1130770.0,334.0,516.0
devmain,WrtConcern1,60,32,31.002745034716614,1860.1647020829969,1258651.6881838075,READ,914.0,29954.0,3683947.0,334.0,516.0
devmain,WrtConcern1,60,32,31.002745034716614,1860.1647020829969,1188466.5705765407,UPDATE,1006.0,32012.0,3622082.0,0.0,0.0
devmain,WrtConcern1,63,32,30.531923352150752,1923.5111711854975,678572.2625523013,READ,956.0,32815.0,4691054.0,0.0,0.0
devmain,WrtConcern1,63,32,30.531923352150752,1923.5111711854975,609013.0487551867,UPDATE,964.0,30324.0,4726325.0,0.0,0.0
devmain,WrtConcern1,6,25,24.87974788522143,149.27848731132858,114996.26435246997,READ,749.0,28329.0,986509.0,364.0,715.0
devmain,WrtConcern1,6,25,24.87974788522143,149.27848731132858,115979.0292942743,UPDATE,751.0,29238.0,871235.0,350.0,509.0
devmain,WrtConcern1,8,28,26.98318369444757,215.86546955558055,190149.8120567376,READ,846.0,28648.0,1074599.0,505.0,754.0
devmain,WrtConcern1,8,28,26.98318369444757,215.86546955558055,178883.89088729018,UPDATE,834.0,28078.0,990745.0,491.0,662.0
Workload:   ,A
Scenario:   ,2B
Description:   ,2 Small Servers running Node.JS and MongoDB Load Balanced with NGINX
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
