configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,67,15,14.337602752819729,960.6193844389218,56507.05,CLEANUP,40.0,8136.0,331086.0,293.0,331.0
devmain,WrtConcern1,7,13,12.86555495076451,90.05888465535158,245905.2053691275,READ,745.0,28692.0,10532355.0,453.0,331.0
devmain,WrtConcern1,7,13,12.86555495076451,90.05888465535158,13369.714285714286,CLEANUP,35.0,7740.0,50146.0,27.0,50.0
devmain,WrtConcern1,80,15,13.821063300469916,1105.6850640375933,803448.0540540541,READ,851.0,29283.0,2349489.0,27.0,50.0
devmain,WrtConcern1,80,15,13.821063300469916,1105.6850640375933,10093.510204081633,CLEANUP,49.0,6867.0,31036.0,15.0,31.0
devmain,WrtConcern1,8,14,13.864360341327348,110.91488273061879,116868.39108910892,READ,808.0,22428.0,1978587.0,402.0,31.0
devmain,WrtConcern1,8,14,13.864360341327348,110.91488273061879,11162.6875,CLEANUP,32.0,8083.0,22662.0,21.0,22.0
devmain,WrtConcern1,8,15,14.800927524791554,118.40742019833243,83844.77829638273,READ,857.0,28556.0,699345.0,343.0,533.0
devmain,WrtConcern1,8,15,14.800927524791554,118.40742019833243,14695.558139534884,CLEANUP,43.0,7887.0,61331.0,53.0,61.0
devmain,WrtConcern1,8,12,11.882756799577502,95.06205439662001,65845.85195936139,READ,689.0,28952.0,719111.0,181.0,469.0
devmain,WrtConcern1,8,12,11.882756799577502,95.06205439662001,13916.709677419354,CLEANUP,31.0,7712.0,62772.0,37.0,62.0
devmain,WrtConcern1,94,15,13.924990716672855,1308.9491273672484,508091.53891509434,READ,848.0,29192.0,1902050.0,37.0,62.0
devmain,WrtConcern1,94,15,13.924990716672855,1308.9491273672484,12509.134615384615,CLEANUP,52.0,7539.0,50834.0,22.0,50.0
Workload:   ,D
Scenario:   ,2B
Description:   ,2 Small servers each running Node.JS and MongoDB. Write Concern:1, ReadPreference:Primary
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
