configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,27,15,10.653184670247821,287.63598609669117,13214.76923076923,CLEANUP,26.0,6029.0,75589.0,34.0,75.0
devmain,WrtConcern1,280,15,13.01862965904209,3645.2163045317848,3616584.7802083334,READ,960.0,24319.0,9898565.0,34.0,75.0
devmain,WrtConcern1,280,15,13.01862965904209,3645.2163045317848,33039.425,CLEANUP,40.0,6099.0,353443.0,141.0,353.0
devmain,WrtConcern1,2,5,4.973398103169096,9.946796206338192,65867.75618374559,READ,283.0,27129.0,593295.0,153.0,257.0
devmain,WrtConcern1,2,5,4.973398103169096,9.946796206338192,14430.0,CLEANUP,18.0,7260.0,57818.0,57.0,57.0
devmain,WrtConcern1,334,15,14.722336729285672,4917.260467581415,6377862.820271682,READ,957.0,35119.0,14672405.0,57.0,57.0
devmain,WrtConcern1,334,15,14.722336729285672,4917.260467581415,49889.53488372093,CLEANUP,43.0,5983.0,378537.0,319.0,378.0
devmain,WrtConcern1,400,15,12.246047588140927,4898.419035256371,6309390.568421053,READ,950.0,26328.0,18547553.0,319.0,378.0
devmain,WrtConcern1,400,15,12.246047588140927,4898.419035256371,17657.26,CLEANUP,50.0,6273.0,165484.0,72.0,165.0
devmain,WrtConcern1,467,15,14.640186842641503,6836.967255513582,9130293.265536724,READ,885.0,42355.0,19528283.0,72.0,165.0
devmain,WrtConcern1,467,15,14.640186842641503,6836.967255513582,103869.4693877551,CLEANUP,49.0,6038.0,387908.0,387.0,387.0
devmain,WrtConcern1,534,15,13.659709321385641,7294.284777619932,9161752.994692145,READ,942.0,35703.0,18574198.0,387.0,387.0
devmain,WrtConcern1,534,15,13.659709321385641,7294.284777619932,28214.48275862069,CLEANUP,58.0,5882.0,282454.0,157.0,282.0
devmain,WrtConcern1,600,15,12.19779951696714,7318.679710180283,9257432.626442812,READ,953.0,30823.0,21311111.0,157.0,282.0
devmain,WrtConcern1,600,15,12.19779951696714,7318.679710180283,70526.34042553192,CLEANUP,47.0,5638.0,524130.0,272.0,524.0
devmain,WrtConcern1,667,15,10.93386107436119,7292.885336598913,9829243.815706806,READ,955.0,34340.0,24004190.0,272.0,524.0
devmain,WrtConcern1,667,15,10.93386107436119,7292.885336598913,25719.977777777778,CLEANUP,45.0,6097.0,214828.0,149.0,214.0
devmain,WrtConcern1,67,15,14.940826046096749,1001.0353450884821,1319882.4419642857,READ,896.0,29278.0,3428114.0,149.0,214.0
devmain,WrtConcern1,67,15,14.940826046096749,1001.0353450884821,33233.857142857145,CLEANUP,42.0,6525.0,264652.0,157.0,264.0
devmain,WrtConcern1,8,14,13.862851504686729,110.90281203749383,67759.23279098874,READ,799.0,22565.0,669932.0,193.0,357.0
devmain,WrtConcern1,8,14,13.862851504686729,110.90281203749383,14184.795454545454,CLEANUP,44.0,6019.0,137217.0,23.0,137.0
devmain,WrtConcern1,94,15,14.523430619717875,1365.2024782534802,831548.456375839,READ,894.0,24049.0,4171596.0,23.0,137.0
devmain,WrtConcern1,94,15,14.523430619717875,1365.2024782534802,13125.91304347826,CLEANUP,46.0,6010.0,70243.0,34.0,70.0
Workload:   ,D
Scenario:   ,4D
Description:   ,6 runnung everything
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
