configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,10,14,13.832625234660606,138.32625234660605,63898.52738095238,READ,840.0,27408.0,983706.0,157.0,458.0
devmain,WrtConcern1,10,14,13.83946223803875,138.39462238038752,74917.97023809524,READ,840.0,28299.0,1069598.0,229.0,678.0
devmain,WrtConcern1,10,15,14.837773674492219,148.37773674492217,82888.78333333334,READ,900.0,27325.0,1106712.0,278.0,0.0
devmain,WrtConcern1,134,15,14.262622420842446,1911.1914043928878,1890350.2033333334,READ,900.0,27290.0,4515637.0,0.0,0.0
devmain,WrtConcern1,15,14,13.780431786862655,206.70647680293982,81462.8,READ,840.0,29311.0,1352551.0,199.0,891.0
devmain,WrtConcern1,1,1,0.9839775653115109,0.9839775653115109,68800.1,READ,60.0,30089.0,951945.0,124.0,951.0
devmain,WrtConcern1,200,15,13.372162130036848,2674.4324260073695,2676061.3955555554,READ,900.0,31200.0,6515591.0,0.0,0.0
devmain,WrtConcern1,20,15,14.678300578977412,293.5660115795482,107124.90111111112,READ,900.0,27381.0,1352274.0,367.0,830.0
devmain,WrtConcern1,210,16,13.625215732582433,2861.295303842311,2831768.117777778,READ,900.0,32675.0,6832223.0,0.0,0.0
devmain,WrtConcern1,230,16,15.204757399648601,3497.0942019191784,2989064.1222222224,READ,900.0,30773.0,7139681.0,0.0,0.0
devmain,WrtConcern1,267,15,12.482143600127594,3332.732341234068,4788884.496666667,READ,900.0,34201.0,13634212.0,0.0,0.0
devmain,WrtConcern1,27,15,14.31570910479099,386.5241458293567,370798.77444444445,READ,900.0,28027.0,5937159.0,0.0,0.0
devmain,WrtConcern1,2,5,4.564820450395618,9.129640900791236,137454.76333333334,READ,300.0,23192.0,10986141.0,139.0,0.0
devmain,WrtConcern1,2,10,9.753401498772696,19.506802997545392,157043.275,READ,600.0,25835.0,10998370.0,146.0,0.0
devmain,WrtConcern1,30,15,14.513788098693759,435.41364296081275,82428.85333333333,READ,900.0,26235.0,1422565.0,214.0,644.0
devmain,WrtConcern1,334,15,13.219935662979774,4415.458511435245,4438531.441111111,READ,900.0,28305.0,10151753.0,0.0,0.0
devmain,WrtConcern1,3,10,9.949753743594846,29.849261230784535,58265.176666666666,READ,600.0,28532.0,1035033.0,157.0,326.0
devmain,WrtConcern1,400,15,10.99599257159613,4398.397028638452,5346821.23,READ,900.0,32542.0,13349035.0,0.0,0.0
devmain,WrtConcern1,467,15,14.10636196924813,6587.671039638877,6140234.977777778,READ,900.0,29186.0,13117320.0,0.0,0.0
devmain,WrtConcern1,4,10,9.938711280437303,39.75484512174921,46698.31166666667,READ,600.0,27990.0,355522.0,94.0,257.0
devmain,WrtConcern1,534,15,12.311564663073513,6574.375530081256,6382132.962222222,READ,900.0,30253.0,16737651.0,0.0,0.0
devmain,WrtConcern1,5,12,11.921121910028644,59.60560955014322,109243.42916666667,READ,720.0,27817.0,7050532.0,177.0,0.0
devmain,WrtConcern1,5,12,11.914414787112575,59.57207393556288,71374.55,READ,720.0,28216.0,625480.0,256.0,463.0
devmain,WrtConcern1,5,14,13.914195792612224,69.57097896306112,84814.07619047619,READ,840.0,29566.0,1084029.0,248.0,425.0
devmain,WrtConcern1,600,15,10.968520346605242,6581.112207963145,7999769.806666667,READ,900.0,29765.0,20387777.0,0.0,0.0
devmain,WrtConcern1,667,15,9.778994719342851,6522.589477801682,8517237.59,READ,900.0,31580.0,21659242.0,0.0,0.0
devmain,WrtConcern1,67,15,14.339887192887415,960.7724419234569,1173599.9288888888,READ,900.0,32734.0,3770279.0,0.0,0.0
devmain,WrtConcern1,7,13,12.62115499749195,88.34808498244365,175161.66025641025,READ,780.0,28842.0,2388525.0,893.0,0.0
devmain,WrtConcern1,80,15,13.83402247260095,1106.721797808076,992103.98,READ,900.0,30720.0,3122362.0,0.0,0.0
devmain,WrtConcern1,8,14,13.899920571882447,111.19936457505958,73281.47023809524,READ,840.0,27399.0,927737.0,223.0,527.0
devmain,WrtConcern1,8,15,14.834838794751764,118.67871035801411,63469.102222222224,READ,900.0,28247.0,1113710.0,135.0,378.0
devmain,WrtConcern1,8,12,11.878247958426131,95.02598366740905,143487.65416666667,READ,720.0,27334.0,5093728.0,326.0,0.0
devmain,WrtConcern1,94,15,13.233542619359202,1243.953006219765,789868.6,READ,900.0,29895.0,9839001.0,0.0,0.0
Workload:   ,C
Scenario:   ,2B
Description:   ,2 Small Servers running Node.JS and MongoDB Load Balanced with NGINX
Server:   ,http://lb2devmain.cloudapp.net/BenchmarkSrv
MongoDBServer:   ,mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   ,100000
Run iteration time:   ,60
